name,level,parents,lat,lng,in_india,split
Tuljapur,village,Wardha | Wardha | Maharashtra,20.7350,78.7058,1,train
Tupenga,village,Mainpur | Gariyaband | Chhatisgarh,20.3291,82.2273,1,train
Turamamidi,village,Chintapalli | Vishakhapatnam | Andhra Pradesh,18.0292,82.3004,1,train
Turaon Patti,village,Dumraon | Buxar | Bihar,25.3709,84.2299,1,train
Turimajra,village,Samundrapur | Wardha | Maharashtra,20.6831,79.1002,1,eval
Turkey,country,,38.9637,35.2433,0,train
Turnal,village,Khategaon | Dewas | Madhya Pradesh,22.5039,77.0231,1,train
U.nemili,village,Ulundurpettai | Kallakkurichi | Tamil Nadu,11.7479,79.2825,1,train
Udham Singh Nagar,district,Uttarakhand,29.0383,79.4370,1,train
Uganda,country,,1.3643,32.6907,0,eval
Ukhrul,district,Manipur,25.2932,94.4507,1,train
Umri,village,Tikamgarh | Tikamgarh | Madhya Pradesh,24.5119,78.9645,1,train
Unchgaon,village,Shhganj | Jaunpur | Uttarpradesh,26.0729,82.5009,1,train
Upar Bhursani,village,Chakulia | East Singhbhum | Jharkhand,22.4613,86.6292,1,train
Uppinivalasa,village,Burja | Srikakulam | Andhra Pradesh,18.4937,83.8705,1,eval
Uttar Phulbari,village,Mal | Jalpaiguri | West Bengal,26.8751,88.6068,1,train
Uttarakhand,state,India,30.0808,79.2979,1,train
Uttarpradesh,state,India,27.1399,80.7820,1,train
Vadi,village,Ponda | North Goa | Goa,15.3745,73.9863,1,train
Vaghan,village,Santrampur | Mahisagar | Gujarat,23.1251,73.7381,1,eval
Vanapuram,village,Thandrampet | Tiruvannamalai | Tamil Nadu,12.1151,79.0285,1,train
Varadayyapalem,block,Chittoor | Andhra Pradesh,13.5796,79.9260,1,train
Veenavanka,block,Warangal (Urban) | Telangana,18.1041,79.5207,1,train
Venkatarayapuram,village,Chintalapudi | West Godavari | Andhra Pradesh,17.1114,80.8953,1,train
Vijayapura,district,Karnataka,16.8148,75.8925,1,eval
Village Point Boundary,village,Dornala | Prakasam | Andhra Pradesh,15.9957,79.0749,1,train
Voyalanallur,village,Poonamallee | Tiruvallur | Tamil Nadu,13.0690,80.0543,1,train
Vyas Kheri,village,Atru | Baran | Rajasthan,24.7752,76.6498,1,train
Wadad,village,Mahagaon | Yavatmal | Maharashtra,19.7149,77.7872,1,train
Wanjarwadi,village,Hingoli | Hingoli | Maharashtra,19.7149,77.1228,1,eval
Wara Pohwindian,village,Zira | Firozpur | Punjab,30.9777,75.0606,1,train
Wargal,block,Siddipet | Telangana,17.8018,78.6104,1,train
Water Bodies,village,Gwalior | Gwalior | Madhya Pradesh,26.2019,77.9897,1,train
Wayanad,district,Kerala,11.7147,76.1287,1,train
West Bengal,state,India,24.4140,88.0562,1,eval
West Godavari,district,Andhra Pradesh,16.9753,81.3422,1,train
Yamunanagar,district,Haryana,30.2157,77.3276,1,train
Yaval,block,Jalgaon | Maharashtra,21.2291,75.7004,1,train
Yellanur,block,Ananthapur | Andhra Pradesh,14.6508,78.0397,1,train
Zabada,village,Bhandara | Bhandara | Maharashtra,21.0941,79.6424,1,eval
Zaptiveerappaguda,village,Mirialguda | Nalgonda | Telangana,16.8122,79.5335,1,train
Zinner,village,Washi | Usmanabad | Maharashtra,18.5123,75.8503,1,train
