name,level,parents,lat,lng,in_india,split,codes,misspellings
Sagali,village,Navapur | Nandurbar | Maharashtra,21.2770,74.0213,1,train,,Sagli|Sauali|Saali|Sagai
Sagar,district,Madhya Pradesh,23.8075,78.7586,1,train,SGR,Sagr|Sagaar|Saar|Sagra|Saagr
Sagoni Kalan,village,Patharia | Damoh | Madhya Pradesh,23.9378,79.2929,1,eval,,Sagoni Kelan|Sagoni Kaian|Sagoni Klan|Sagonni Kalan|Sagoei Kalan
Sahab Nagar,village,Mirganj | Bareilly | Uttarpradesh,28.4603,79.2677,1,train,,Sahab Naagr|Sahab Naagar|Shab Nagar|Sahab Ngaar|Sahab Ngar|Saahb Nagar
Sahajbahal,village,Subarnapur | Subarnapur | Odisha,21.0463,83.4968,1,train,,Shajbahal|Saahjbahal|Sahajbahl|Sahajabhal|Sahjabahal
Sahajpuri,village,Udaipura | Raisen | Madhya Pradesh,23.1607,78.7635,1,train,,Sahajpri|Saahjpuri|Sahajeuri|Sahajupri|Sahajiuri
Sahanu Dih,village,Lalganj | Azamgarh | Uttarpradesh,25.8246,82.8441,1,train,,Sahaun Dih|Saahnu Dih|Shanu Dih|Sahnu Dih|Sahaanu Dih|Sahau Dih
Sahapur,village,Chandannagar | Hugli | West Bengal,22.8289,88.1604,1,eval,,Sahapru|Saaapur|Shaapur|Sahaur|Sahaupr|Shapur|Saapur|Sahapr
Sahara,block,Bhilwara | Rajasthan,25.2283,74.2643,1,train,,Sahraa|Sahaara|Saharra|Sahra|Saahra|Shaara
Saheda,village,Lapung | Ranchi | Jharkhand,23.2643,85.0444,1,train,,Sahda|Saehda|Sheda|Sahea|Saeda|Shaeda|Sahheda
Sahibganj,district,Jharkhand,25.0308,87.6956,1,train,SGJ,Sahibgaj|Shibganj|Sahibanj
Sahijana,village,Bilgram | Hardoi | Uttarpradesh,27.1024,80.1606,1,train,,Sahiijana|Sahiaana|Shaijana|Sahojana|Sahijaana|Sahiana|Saijana|Sahijnaa
Saho,village,Biraul | Darbhanga | Bihar,25.9567,86.1580,1,eval,,Shao|Sahho|Sho|Siho|Saoh
Sahodara,village,Ballia | Ballia | Uttarpradesh,25.7527,84.1867,1,train,,Sahdara|Sahodarra|Shaodara|Sahoodara|Saohdara
Saidoule,village,Alapur | Ambedkarnagar | Uttarpradesh,26.3957,83.0743,1,train,,Saidouel|Saidooule|Saioule|Saidole|Saiidoule|Sidoule|Saidoulle|Saiodule
Saidpur,village,Bharthna | Etawah | Uttarpradesh,26.7274,79.1574,1,train,,Saidppur|Siadpur|Saipdur|Saidpr|Saiidpur|Saaidpur
Saikheda,village,Sawli | Chandrapur | Maharashtra,20.2670,79.8680,1,train,,Saiheda|Saikheeda|Saihkeda|Soikheda
Saikul,block,Kangpokpi | Manipur,25.0033,93.9935,1,eval,,Saikuul|Saiul|Saiukl|Saiklu|Saaikul|Saiikul
Saimara Chak,village,Sindewahi | Chandrapur | Maharashtra,20.1912,79.7814,1,train,,Saioara Chak|Saimera Chak|Saimara Chok|Saimara Cahk
Saint Petersburg,city,Russia,59.93863,30.31413,0,train,LED,Sait Petersburg|Saint Peterssburg|Saaint Petersburg|Saint Petersbugr|Sant Petersburg
Saint-Denis,city,Reunion,-20.88231,55.4504,0,train,RUN,Sint-Denis|Saint-Deniis|Saaint-Denis|Saint-Deis|Saint-Denas|Saint-Dens|Saint-Dneis
Sakama,village,Balangir | Bolangir (Balangir) | Odisha,20.8273,83.4920,1,train,,Sakaa|Sukama|Sakaama|Sakaia|Saakma|Sakamma|Skaama|Sakma
Sakariya,village,Gangdhar | Jhalawar | Rajasthan,23.9911,75.6315,1,eval,,Sakaaiya|Sakaria|Sakaoiya|Sakariay|Saariya|Sakkariya|Sakraiya
Sakhadunguri,village,Pikmal | Baragarh | Odisha,21.0783,82.8448,1,train,,Skhadunguri|Sakhadunuri|Saakhadunguri|Sakhaaunguri|Sakhadenguri|Sakhadungrui
Sakhwa,village,Sherghati | Gaya | Bihar,24.4143,85.1327,1,train,,Sakkhwa|Sakwa|Skahwa
Salai,village,Tindivanam | Villupuram | Tamil Nadu,12.2480,79.5838,1,train,,Salia|Sauai|Saali|Sallai|Salei|Sali
Salasi,village,Jhanduta | Bilaspur | Himachal Pradesh,31.3594,76.7137,1,train,,Salai|Salsai|Saalsi|Slasi|Salais
Salavat Nagar Gangavali,village,Siyana | Bulandshahr | Uttarpradesh,28.6103,77.8546,1,eval,,Salavat Nugar Gangavali|Salavat Nagar Gangavaii|Salavat Ngar Gangavali|Salavt Nagar Gangavali|Salavat Nagar Ganagvali
Salebhata,village,Bhawanipatna | Kalahandi | Odisha,20.2729,83.3831,1,train,,Salehbata|Salbhata|Salebahta|Salebhaat
Salemgarh,village,Tamkuhi Raj | Kushinagar | Uttarpradesh,26.6206,84.2476,1,train,,Saemgarh|Salegarh|Salemoarh|Slemgarh|Salemgahr|Saleegarh|Salmegarh
Salempur Gopal,village,Gazipur | Gazipur | Uttarpradesh,25.6727,83.5404,1,train,,Salempur Gpal|Sallempur Gopal|Saelmpur Gopal|Saempur Gopal|Saleupur Gopal|Salepur Gopal
Salempur Mahera,village,Rasulabad | Kanpur Dehat | Uttarpradesh,26.6223,79.7744,1,train,,Salempur Mahear|Salempur Mhera|Salempur Maoera|Saiempur Mahera|Salemur Mahera|Silempur Mahera|Salmpur Mahera
Salihabad,village,Sagri | Azamgarh | Uttarpradesh,26.3441,83.2511,1,eval,,Salihaabad|Saliahbad|Salihaad|Salihabud|Salihabd|Slihabad
Salimpur Fatuha,village,Hadiya | Prayagraj | Uttarpradesh,25.4320,82.0718,1,train,,Salimpur Ftuha|Slaimpur Fatuha|Sallimpur Fatuha|Salimpur Fattuha|Salimpur Fatha
Salkuni,village,Burdwan | Purba Barddhaman | West Bengal,23.4457,87.7996,1,train,,Saalkuni|Salkuin|Salouni|Saluni|Sakuni|Salkuei|Salkni
Saloda,village,Khamnor | Raj Samand | Rajasthan,24.9014,73.6643,1,train,,Saldoa|Salooda|Saloa|Saeoda|Saleda|Saolda
Salta,city,Argentina,-24.80645,-65.41999,0,train,SLA,Sata|Slta|Salia|Sala|Sallta|Saltta
Salvador,city,Brazil,-12.97563,-38.49096,0,eval,SSA,Salvdaor|Salavdor|Salvdor
Samangaon,village,Shevgaon | Ahamadnagar | Maharashtra,19.3361,75.1745,1,train,,Samaegaon|Samaniaon|Samingaon|Samangoan|Smangaon
Samaria,village,Garudeshwar | Narmada | Gujarat,21.8414,73.6120,1,train,,Samaira|Saamria|Samaiia|Saaria|Samarai|Samaia
Samarkand,city,Uzbekistan,39.65456,66.96445,0,train,SKD,Samakand|Saamarkand|Samrakand|Saamrkand
Samasarpur,village,Cuttack | Cuttack | Odisha,20.5942,86.1046,1,train,,Samasrpur|Samassarpur|Samasapur|Saamsarpur|Samaarpur|Samasrapur|Saamasarpur|Samasarur
Samaspur,village,Chunar | Mirzapur | Uttarpradesh,25.1121,82.8303,1,eval,,Sammaspur|Saamspur|Samspur|Samsapur|Saamaspur
Sambharpur Misran,village,Bilhaur | Kanpur | Uttarpradesh,26.6318,80.1556,1,train,,Saabharpur Misran|Sambharpur Misrna|Sambharur Misran|Samuharpur Misran|Sambharpur Misarn
Samoa,country,,-13.6236,-172.4457,0,train,,Samooa|Saooa|Saamoa
Samohli,village,Jogindar Nagar | Mandi | Himachal Pradesh,31.9113,76.8048,1,train,,Samholi|Samoali|Samhli|Samohei|Saomhli|Saeohli|Sammohli
Samole,village,Udhampur | Udhampur | Jammu And Kashmir,32.9708,75.0112,1,train,,Saaole|Samloe|Saoole
Samrala,village,Pathankot | Pathankot | Punjab,32.2230,75.5764,1,eval,,Samraa|Saorala|Saamrala|Samraal|Sarmala
Samut Prakan,city,Thailand,13.5976,100.5972,0,train,,Samut Praan|Samut Prakna|Sammut Prakan|Smaut Prakan|Samut Prkan|Samat Prakan
San Bernardo,city,Chile,-33.59217,-70.6996,0,train,,San Benardo|San Bernnardo|San Brenardo|San Bernrado|San Bernado
San Juan,state,Argentina,-30.3699,-68.7640,0,train,SJU,San Juna|San Jun|San Juaan
San Juan,city,Puerto Rico,18.46633,-66.10572,0,train,SJU,San Juuan|San Jun|San Jaan|San Jan|San Juna|San Jaun|San Jean
San Lorenzo,city,Paraguay,-25.33968,-57.50879,0,eval,,San Lorezo|San Lrenzo|San Lroenzo|San Loreozo|San Lorenzzo
San Miguel,city,El Salvador,13.48261,-88.18211,0,train,,San Miugel|San Migel|San Migguel|San Migul
San Miguelito,city,Panama,9.05032,-79.47068,0,train,,San Migueilto|San Migeulito|San Migguelito|San Miguellito
San Pedro,state,Paraguay,-24.1600,-56.7137,0,train,,San Pdero|San Pdro|San Peedro|San Pedrro|San Perdo|San Pedor|San Pedo
San Pedro Sula,city,Honduras,15.50585,-88.02588,0,train,SAP,San Pedor Sula|San Pedro Sela|San Pdero Sula|San Pedro Sla|San Perdo Sula|San Pero Sula|San Pedro Slua
San Salvador,city,El Salvador,13.68935,-89.18718,0,eval,SAL,San Savador|San Slvador|San Salvadr|San Salvidor|San Salvadir|San Salvdor|San Salador|San Salvaodr
Sanaa,city,Yemen,15.35452,44.20646,0,train,SAH,Sanaaa|Saanaa|Saana|Snaaa|Sauaa|Sannaa|Saoaa|Sanea
Sanahinso,village,Anugul | Anugul | Odisha,20.7071,85.0501,1,train,,Sanahiinso|Sanahino|Sanahniso|Sanhainso|Sanaihnso|Sanahisno|Sanainso
Sandgewadi,village,Palus | Sangli | Maharashtra,17.1104,74.4827,1,train,,Sandgeewadi|Sandgewaadi|Snadgewadi|Sadngewadi
Sandongri,village,Khairagarh | Raj Nandgaon | Chhatisgarh,21.3044,80.8668,1,train,,Sandogri|Sandongir|Sandonggri|Sandognri|Sandonrgi|Sandngri|Sandnogri
Saneriya,village,Riyanbaddi | Nagaur | Rajasthan,26.6161,74.4860,1,eval,,Sanneriya|Saneriay|Saneryia|Sanoriya
Sangaheri,village,Digod | Kota | Rajasthan,25.4984,76.2766,1,train,,Sangahri|Sngaheri|Sanngaheri|Sangaheir|Snagaheri|Sanggaheri|Sangahheri|Sangahrei
Sanghyam,village,Madugula | Vishakhapatnam | Andhra Pradesh,17.8492,82.7209,1,train,,Sanhgyam|Snaghyam|Sanghaym|Sannghyam|Sangheam|Sanghym|Saughyam|Sanhyam
Sangrampur,village,Munger | Munger | Bihar,25.2503,86.4320,1,train,,Sagrampur|Sanngrampur|Sangrampru|Sangrammpur|Sangramupr
Sangrur,block,Sangrur | Punjab,30.2317,75.9054,1,train,SNR,Sngrur|Sanngrur|Sangrrur|Saangrur|Sangurr|Sangrru|Sangur
Sanikere,village,Challakere | Chitradurga | Karnataka,14.1953,76.6637,1,eval,,Saniere|Snaikere|Sainkere|Sannikere
Saniya Barahta,village,Jagdishpur | Bhojpur | Bihar,25.5017,84.5303,1,train,,Snaiya Barahta|Saniya Barata|Sanyia Barahta|Saniya Baratha|Saniya Barahtta|Siniya Barahta|Sania Barahta
Sanjar Pur,village,Akbarpur | Ambedkarnagar | Uttarpradesh,26.4022,82.6442,1,train,,Sannjar Pur|Sanjr Pur|Sanar Pur|Snajar Pur
Sanjenbam,village,Imphal East I | Imphal East | Manipur,24.7870,94.0175,1,train,,Sanjnebam|Sanenbam|Sanejnbam|Sanjeubam|Sajnenbam
Sankar Saraiya,village,Motihari | Purbi Champaran | Bihar,26.5971,84.8595,1,train,,Sankaar Saraiya|Sankar Sarraiya|Sankra Saraiya|Sankar Sariya|Sanar Saraiya
Sankara,village,Raipur | Raipur | Chhatisgarh,21.3539,81.6576,1,eval,,Snkara|Sankaua|Sankaea
Sanmanpura,village,Pipalda | Kota | Rajasthan,25.6361,76.4048,1,train,,Sanmaapura|Snamanpura|Sanmapnura|Saemanpura|Sanmnpura
Sannavanam,village,Karaikkudi | Sivaganga | Tamil Nadu,9.9657,78.7491,1,train,,Sannavaanam|Sannavaam|Sannvaanam|Snnavanam|Sanavanam|Sannavvanam|Sannavnaam
Sanod,village,Ranapur | Jhabua | Madhya Pradesh,22.6034,74.4869,1,train,,Snaod|Saond|Sannod|Sanood|Snod|Sand|Saanod
Sanpatrapali,village,Sundargarh | Sundargarh | Odisha,22.1760,84.0126,1,train,,Sanpatrapai|Sanppatrapali|Sapnatrapali
Sanpdaha,village,Paschim Medinipur Sadar | Paschim Medinipur | West Bengal,22.8714,87.3908,1,eval,,Sanpdahha|Sapdaha|Sinpdaha
Santa Ana,city,El Salvador,13.98827,-89.55685,0,train,,Sata Ana|Snta Ana|Saanta Ana|Satna Ana|Snata Ana|Santta Ana|Sanat Ana
Santa Clara,city,Cuba,22.40711,-79.96581,0,train,SNU,Saanta Clara|Santa Claara|Snata Clara|Santa Claar|Santa Cllara|Santa Clura
Santa Cruz de la Sierra,city,Bolivia,-17.78629,-63.18117,0,train,SRZ,Santa Cruz de la Siera|Santa Cruz de la Sierar|Santa Cruz de la Sieroa|Santa Crz de la Sierra|Snta Cruz de la Sierra|Sanat Cruz de la Sierra
Santarabandha,village,Talcher | Anugul | Odisha,21.0940,84.9543,1,train,,Santaraandha|Sntarabandha|Santaraabandha|Saatarabandha|Santarabanhda|Santarabandia
Santarha,village,Shahabad | Hardoi | Uttarpradesh,27.7208,80.1188,1,eval,,Satnarha|Sanatrha|Sntarha|Saatarha|Santrha
Santiago,city,Chile,-33.45694,-70.64827,0,train,SCL,Santiao|Santiiago|Santago|Satniago|Santigao|Sntiago
Santiago de Cuba,city,Cuba,20.02287,-75.82171,0,train,SCU,Santiago de Cua|Santiago de Cbua|Santiago de Cuab|Santiago de Cubba|Santiiago de Cuba|Santiigo de Cuba|Santago de Cuba
Santiago de los Caballeros,city,Dominican Republic,19.45036,-70.69085,0,train,STI,Santiago de los Caballeos|Santigao de los Caballeros|Santiago de los Caballros|Santeago de los Caballeros|Santiaago de los Caballeros|Santiago de los Caballerros
Santiago Del Estero,state,Argentina,-27.8407,-63.3796,0,train,,Santiago Del Estaro|Satiago Del Estero|Sntiago Del Estero|Santago Del Estero|Santiago Del Esstero|Santiaago Del Estero
Santkabirnagar,district,Uttarpradesh,26.7553,83.0449,1,eval,,Santkabrinagar|Santkabirngar|Satnkabirnagar
Santo Domingo,city,Dominican Republic,18.47186,-69.89232,0,train,SDQ,Santo Domnigo|Sunto Domingo|Sanio Domingo
Santo Domingo de los Colorados,city,Ecuador,-0.25368,-79.17628,0,train,,Santo Domingo de los Colooados|Saanto Domingo de los Colorados|Santo Doingo de los Colorados|Santo Domingo de los Colordos
Santo Domingo Este,city,Dominican Republic,18.48511,-69.84757,0,train,,Santo Domingo Etse|Satno Domingo Este|Santo Domino Este|Santo Doaingo Este|Sannto Domingo Este
Santo Domingo Oeste,city,Dominican Republic,18.5,-70,0,train,,Santo Domingo Oete|Snto Domingo Oeste|Santo Doimngo Oeste|Snato Domingo Oeste|Sano Domingo Oeste|Santo Domino Oeste|Satno Domingo Oeste
Sanyasipura,village,Krishnaraja Nagar | Mysuru | Karnataka,12.4852,76.4016,1,eval,,Sanyasiupra|Sanyasiura|Sannyasipura|Sanyaasipura|Sanyaspiura|Sanyasipuia
Sapotra,block,Karauli | Rajasthan,26.2569,76.7489,1,train,,Sepotra|Saotra|Sapotar|Sapotrra|Spaotra|Sappotra
Sapukera,village,Lapung | Ranchi | Jharkhand,23.0978,84.9585,1,train,,Sapukear|Sapuekra|Saapukera|Sapukura|Sapuera|Sapukea|Sapukeera
Sapuya,village,Chakulia | East Singhbhum | Jharkhand,22.4614,86.6128,1,train,,Sapua|Spuya|Sapyua|Sapya|Sapuay|Saapuya|Sappuya|Sapuuya
Sarai Mohiuddenpur,village,Shhganj | Jaunpur | Uttarpradesh,26.0788,82.6139,1,train,,Sraai Mohiuddenpur|Sarai Mohiuddnepur|Sari Mohiuddenpur|Saari Mohiuddenpur
Sarai Rasulpur,village,Shakaldiha | Chandauli | Uttarpradesh,25.4239,83.2544,1,eval,,Sarai Rusulpur|Saraai Rasulpur|Sari Rasulpur
Saraiya Ratanawe,village,Burhanpur | Azamgarh | Uttarpradesh,26.3205,83.0212,1,train,,Saaiya Ratanawe|Suraiya Ratanawe|Saraiya Rattanawe
Sarajevo,city,Bosnia and Herzegovina,43.84864,18.35644,0,train,SJJ,Sarajeao|Sarajeo|Sarajjevo|Sarjevo|Saaajevo|Sarajveo|Sraajevo
Saramuli,village,Baliguda | Kandhamal | Odisha,19.6951,83.9566,1,train,,Sarammuli|Sarmauli|Saramuil|Saramli|Saramui|Saamuli
Saran Nani,village,Lakhpat | Kachchh | Gujarat,23.5314,68.7616,1,train,,Saran Nanni|Sran Nani|Saran Nain|Sarna Nani|Saran Nuni|Sarran Nani|Saian Nani|Saran Nnai
Sarangpani,village,Ramgarh | Dumka | Jharkhand,24.4497,87.1350,1,eval,,Saragpani|Sarangpaani|Saragnpani|Saranpgani
Sarastal,village,Premnagar | Surajpur | Chhatisgarh,22.9270,82.5785,1,train,,Sirastal|Sarastl|Sarrastal|Sarasstal|Sarasoal|Sraastal|Surastal
Sarawan,village,Mirzapur | Mirzapur | Uttarpradesh,25.2216,82.7249,1,train,,Sarawn|Saarwan|Sarwan|Sorawan|Saraan|Srawan
Saray Kalyan,village,Lambhua | Sultanpur | Uttarpradesh,26.1027,82.3080,1,train,,Saray Kalayn|Sraay Kalyan|Sray Kalyan|Saray Klayan|Saray Kalyn
Saray Rajai,village,Patti | Pratapgarh | Uttarpradesh,26.0600,82.1162,1,train,,Saary Rajai|Saray Raji|Saray Raajai|Saray Rajaai|Saray Rjaai|Saray Rjai|Saraay Rajai|Saray Rejai
Sarayan,village,Taranagar | Churu | Rajasthan,28.7156,74.7744,1,eval,,Saaryan|Sarayaan|Saraan|Srayan|Sarayyan
Sardai,village,Deori | Sagar | Madhya Pradesh,23.4690,78.9145,1,train,,Sadrai|Sarai|Sarddai|Saardai|Sardia|Saudai
Sardarpara,village,Matia Circle | Goalpara | Assam,26.0435,90.6805,1,train,,Sardarpira|Sardarppara|Saradrpara|Sardarpra
Sardhapur,village,Umarkot | Nabarangapur | Odisha,19.8365,82.5384,1,train,,Sardhappur|Sadrhapur|Sardhaur|Sardhaapur|Sarhdapur|Sardhapuur|Saardhapur|Sardhapir
Sarh,city,Chad,9.14555,18.38331,0,train,SRH,Saarh|Srh|Sauh|Sahr|Sah|Sirh|Sarrh|Serh
Sari Murkawal,village,Chakia | Chandauli | Uttarpradesh,25.1110,83.2589,1,eval,,Saari Murkawal|Sari Mukawal|Sair Murkawal
Sari Tole Malipur,village,Samastipur | Samastipur | Bihar,25.8779,85.8161,1,train,,Sari Tolle Malipur|Srai Tole Malipur|Sari Tloe Malipur|Saei Tole Malipur|Sari Tole Malipir
Sarich Chodri Bagh,village,Lar | Ganderbal | Jammu And Kashmir,34.2355,74.7889,1,train,,Saich Chodri Bagh|Saricch Chodri Bagh|Sarich Chordi Bagh|Sarich Codri Bagh|Sairch Chodri Bagh|Sarih Chodri Bagh|Sarich Chodri Bgah|Sirich Chodri Bagh
Sarkuri,village,Asansol | Paschim Barddhaman | West Bengal,23.8047,86.8156,1,train,,Sarkuir|Sarkui|Sakuri|Sakruri
Sarol,village,Chamba | Chamba | Himachal Pradesh,32.5950,76.1390,1,train,,Sarlo|Sarl|Saorl|Saarol|Sarul|Sarrol
Saroornagar,block,Rangareddy | Telangana,17.3061,78.5424,1,eval,,Saroronagar|Sarooornagar|Saroornagr
Sarsa,village,Bahraich | Bahraich | Uttarpradesh,27.4734,81.7021,1,train,,Sersa|Sasra|Saarsa|Sara
Sarsand,village,Sandila | Hardoi | Uttarpradesh,27.0555,80.3433,1,train,,Srasand|Sarsad|Srsand|Sursand
Sarsar,village,Siwan | Siwan | Bihar,26.2897,84.3522,1,train,,Sasrar|Sarssar|Sarasr|Sarsr|Sursar|Sarar|Sarsra
Sarsav,village,Godhra | Panch Mahals | Gujarat,22.7481,73.7945,1,train,,Sarsva|Saruav|Sarav
Sarulia,village,Khatra | Bankura | West Bengal,22.7860,87.0567,1,eval,,Saruila|Saulia|Sarolia|Srulia|Sarulai|Saruulia|Saruuia|Sarrulia
Sasaram,block,Rohtas | Bihar,25.0056,83.9897,1,train,,Sasiram|Saasaram|Saaram|Sasarma
Sasni,block,Hathras | Uttarpradesh,27.6949,78.1018,1,train,,Sosni|Sasi|Ssni|Sani
Sataguhalia,village,Baliapala | Balasore (Baleshwar) | Odisha,21.5873,87.3114,1,train,,Sataguhaia|Saaguhalia|Sataguhlia|Satauhalia|Sataguhlaia
Sataldehi,village,Betul | Betul | Madhya Pradesh,22.2911,77.9743,1,train,,Sataldeai|Sataldeui|Sattaldehi|Satladehi|Satalehi|Satadlehi
Sathgaon,village,Chimur | Chandrapur | Maharashtra,20.6947,79.5205,1,eval,,Sthgaon|Saihgaon|Stahgaon
Satki,village,Kundahit | Jamtara | Jharkhand,23.8671,87.1806,1,train,,Saoki|Stki|Satik|Satkki|Saki|Satei|Satii
Satotar,village,Salempur | Deoria | Uttarpradesh,26.2119,83.9342,1,train,,Stotar|Satoar|Satottar|Sattoar|Saotar|Sattotar
Satpuli,block,Pauri Garhwal | Uttarakhand,29.8850,78.7693,1,train,,Satuli|Satpli|Satpui|Sateuli
Satwadi,village,Bhikangaon | West Nimar | Madhya Pradesh,21.9828,75.7273,1,train,,Stawadi|Satawdi|Satwwadi|Stwadi
Saudihi,village,Baliapala | Balasore (Baleshwar) | Odisha,21.5724,87.1456,1,eval,,Suadihi|Saudiii|Suudihi|Saudiih|Saudii|Saudhi
Sauri,village,Harraiya | Basti | Uttarpradesh,26.7691,82.3296,1,train,,Sauir|Suri|Sauuri|Suari|Sarui|Saui|Saauri|Saurri
Savarkundla,block,Amreli | Gujarat,21.2823,71.3973,1,train,,Savarkundal|Svaarkundla|Savarkundia|Savarkuadla|Savarkunndla|Savarukndla|Savarkunda|Saaarkundla
Saver,village,Shirpur | Dhule | Maharashtra,21.2927,75.0091,1,train,,Saevr|Svaer|Savr|Savver|Saer
Sawai Madhopur,block,Sawai Madhopur | Rajasthan,25.9835,76.3751,1,train,SMP,Sawai Madhoupr|Sawaai Madhopur|Sawai Madhopru
Sawalapur,village,Achalpur | Amaravati | Maharashtra,21.0930,77.5531,1,eval,,Sawwalapur|Saawalapur|Sawaalpur|Sawalapr|Saoalapur|Saawlapur
Sawasin,village,Tikari | Gaya | Bihar,24.8998,84.8978,1,train,,Swaasin|Sawsin|Saawsin|Sawasni|Sawasn|Sawsain|Sawasiin|Sawassin
Sayan Madhogarh,village,Madhogarh | Jalaun | Uttarpradesh,26.1502,79.1433,1,train,,Saayn Madhogarh|Sayna Madhogarh|Syan Madhogarh|Sayan Mahogarh|Sayan Maddhogarh|Saayan Madhogarh|Sayan Mdahogarh|Sayan Madiogarh
Sedarda,village,Mahuva | Bhavnagar | Gujarat,21.2636,71.7181,1,train,,Sedara|Sedardda|Sedrada|Sedarrda|Sedada|Sdarda|Seearda
Seeb,city,Oman,23.67027,58.18911,0,train,,Sieb|Sueb|Sebe|Seab
Seedhroo,village,Laksar | Haridwar | Uttarakhand,29.7918,78.0272,1,eval,,Sedhroo|Seedhrao|Seehroo
Seetai,village,Jasrana | Firozabad | Uttarpradesh,27.3248,78.5373,1,train,,Setai|Seettai|Seteai|Saetai|Seetii|Seeetai|Seeti|Suetai
Sekhuani,village,Nautanwa | Maharajganj | Uttarpradesh,27.4276,83.5672,1,train,,Sekhani|Sekuhani|Sekhauni|Sekhuuani
Sekhui Kalan,village,Utraula | Balrampur | Uttarpradesh,27.1921,82.5146,1,train,,Sekkhui Kalan|Sekuhi Kalan|Sekhui Klaan|Sekhiu Kalan|Sekhii Kalan|Sekhui Kaan|Sekhhui Kalan
Selmapali,village,Kantamal | Baudh (Bauda) | Odisha,20.5933,83.7594,1,train,,Semapali|Seluapali|Selmaapali|Selmapaai|Selmapuli
Sema,village,Jakhnidhar | Tehri Garhwal | Uttarakhand,30.3179,78.5843,1,eval,,Seam|Sma|Smea|Semma|Sea|Seoa|Suma
Semala,village,Zirapur | Rajgarh | Madhya Pradesh,23.9008,76.3336,1,train,,Seeala|Semaala|Semmala|Semlaa
Semangalam,village,Ulundurpettai | Kallakkurichi | Tamil Nadu,11.8320,79.4788,1,train,,Semngalam|Semangaalm|Semanaglam
Semara,village,Chakia | Chandauli | Uttarpradesh,25.0820,83.1488,1,train,,Semaar|Semaa|Semraa|Seeara|Smeara
Semarda,village,Karauli | Karauli | Rajasthan,26.3574,76.8821,1,train,,Semarad|Searda|Seemarda|Semara|Smearda|Semadra
Semari Randhir,village,Piparia | Hoshangabad | Madhya Pradesh,22.7806,78.3830,1,eval,,Smeari Randhir|Samari Randhir|Semari Randir|Semair Randhir
Sembianallur,village,Avanashi | Tiruppur | Tamil Nadu,11.1797,77.2489,1,train,,Sembianaolur|Sembianalluur|Sembiaallur
Semilibencha,village,Motu | Malkangiri | Odisha,18.0333,81.5008,1,train,,Semiliibencha|Seemilibencha|Semillibencha
Semra Jamudeep,village,Khurai | Sagar | Madhya Pradesh,24.0394,78.5522,1,train,,Serma Jamudeep|Semar Jamudeep|Sema Jamudeep|Seemra Jamudeep|Semaa Jamudeep|Somra Jamudeep|Semra Jammudeep
Semraur,village,Chakia | Chandauli | Uttarpradesh,25.0719,83.1741,1,train,,Semraer|Semmraur|Seraur
Sendurai,block,Ariyalur | Tamil Nadu,11.2726,79.1823,1,eval,,Senduria|Sndurai|Sednurai|Senndurai|Senduai|Seendurai|Sedurai
Senduras,village,Jaijaipur | Janjgir - Champa | Chhatisgarh,21.9016,82.9291,1,train,,Sendiras|Seduras|Senduuras|Senuras
Sengkang New Town,city,Singapore,1.39167,103.89444,0,train,,Sengkagn New Town|Sengkng New Town|Sengkang New Towwn|Sengkang New Ton|Sengang New Town|Sengknag New Town|Sengkang New Twn|Sngkang New Town
Sentakhera,village,Tanda | Rampur | Uttarpradesh,28.9530,78.9612,1,train,,Sentakhhera|Sentakkhera|Setnakhera|Sentakera|Sentkahera
Seola Gaurwa,village,Fatehabad | Agra | Uttarpradesh,27.0800,78.1219,1,train,,Seola Garuwa|Seoola Gaurwa|Sola Gaurwa|Sela Gaurwa|Seola Gauwra|Seoal Gaurwa|Seola Gauurwa|Seola Gauwa
Seoul,city,South Korea,37.566,126.9784,0,eval,SEL,Seul|Seeul|Soeul|Soul|Seouul|Seoel|Seuul|Seooul
Sepalanatham,village,Kurinjipadi | Cuddalore | Tamil Nadu,11.5431,79.5403,1,train,,Sepalaatham|Sepalanathm|Sepaalnatham|Seppalanatham|Seplanatham|Sepalanathaam
Serbia,country,,44.2101,21.0122,0,train,,Srbia|Seria|Seriba|Serrbia|Seobia
Serekunda,city,Gambia,13.43833,-16.67806,0,train,,Serekunad|Sereknuda|Serekuna|Sereunda|Serekkunda
Seri,village,Nihiri | Mandi | Himachal Pradesh,31.4115,76.9870,1,train,,Sei|Seir|Sri|Serri|Seeri
Sevalalnagar,village,Challakere | Chitradurga | Karnataka,14.1956,76.6297,1,eval,,Sevaalnagar|Sevallanagar|Sevalallnagar|Sevalalagar|Sevallalnagar
Sevandampatti,village,Singampunari | Sivaganga | Tamil Nadu,10.3386,78.4018,1,train,,Sevndampatti|Sevanampatti|Sevandampati|Sevandmpatti|Sevadnampatti
Sevilla,city,Spain,37.38283,-5.97317,0,train,SVQ,Seuilla|Sevilal|Seevilla|Seilla|Sveilla
Sewai Kalan,village,Mayur Hand | Chatra | Jharkhand,24.3297,85.2691,1,train,,Sewai Klaan|Sewwai Kalan|Sewi Kalan|Sweai Kalan
Sewtha,village,Gazipur | Gazipur | Uttarpradesh,25.8101,83.6162,1,train,,Sewha|Sewttha|Swetha|Sewwtha|Sewta|Sewtah|Setha
Sfax,city,Tunisia,34.74056,10.76028,0,eval,SFA,Seax|Sax|Sfx|Safx|Sfxa
