text,weather_intent,action,location,time
whats the clooud covr percentage looking like in sitapur uttarpradesh by midnight?,CLOUD_COVER,GET,"[""sitapur uttarpradesh""]","[""midnight""]"
Set an alert for overnight low in Manegaon Sagar on Monday,TEMPERATURE_MIN,ALERT,"[""Manegaon Sagar""]","[""Monday""]"
Update me on the extended forecast in Belsauna,FORECAST,GET,"[""Belsauna""]",[]
Islampur Mankapur and Chhatisgarh showrs,RAIN,COMPARE,"[""Islampur Mankapur"", ""Chhatisgarh""]",[]
Warn me about the minimum tempratre here this week,TEMPERATURE_MIN,ALERT,"[""here""]","[""this week""]"
set an alret for hawa ki disha around my area,WIND_DIRECTION,ALERT,"[""my area""]",[]
Whts dewpoint temperature Shi Rajpur Kotdwar Pauri Garhwal,DEW_POINT,GET,"[""Shi Rajpur Kotdwar Pauri Garhwal""]",[]
Any idea about the solar radiation on Wednesday?,SUNSHINE,GET,[],"[""Wednesday""]"
How strong is the wind in Kumarpur tonight,WIND_SPEED,GET,"[""Kumarpur""]","[""tonight""]"
Dew level in Firozpur on Tuesday,DEW_POINT,GET,"[""Firozpur""]","[""Tuesday""]"
Update me on the rain probablity by 11 am,RAIN,GET,[],"[""11 am""]"
Set an alat for barish in Araji Maphi Soana next month,RAIN,ALERT,"[""Araji Maphi Soana""]","[""next month""]"
Flag the weather prediction near me for the next 7 days,FORECAST,ALERT,"[""near me""]","[""next 7 days""]"
Compare min temprature in Daru vs Doeghar next month,TEMPERATURE_MIN,COMPARE,"[""Daru"", ""Doeghar""]","[""next month""]"
is there any humidity percent warnign?,HUMIDITY,ALERT,[],[]
"Could you let me know the prediction in Ama Tola, Ambagarh Chowki, Raj Nandgaon day after tomorow?",FORECAST,GET,"[""Ama Tola, Ambagarh Chowki, Raj Nandgaon""]","[""day after tomorow""]"
notifiy me about the soil temp in barkhedi piploda ratlam madhya pradesh next month,SOIL_TEMPERATURE,ALERT,"[""barkhedi piploda ratlam madhya pradesh""]","[""next month""]"
"For Nilapalli and Patti Khurd both, what is the soil moisture at 10 m during the sowing week?",SOIL_MOISTURE,COMPARE,"[""Nilapalli"", ""Patti Khurd""]","[""sowing week""]"
"ramban, jammu and kashmir 2nite max tepreture?",TEMPERATURE_MAX,GET,"[""ramban, jammu and kashmir""]","[""2nite""]"
bro ping me about the gust rn,WIND_SPEED,ALERT,[],"[""rn""]"
"How duz the cluod density in Bakarkol, Azamgarh, Uttarpradesh compare with Chopara, Uttarakhand now",CLOUD_COVER,COMPARE,"[""Bakarkol, Azamgarh, Uttarpradesh"", ""Chopara, Uttarakhand""]","[""now""]"
Flag the predictins this afternoon,FORECAST,ALERT,[],"[""this afternoon""]"
Is any how cold advisory issued Jhaanjdapal right now,TEMPERATURE,ALERT,"[""Jhaanjdapal""]","[""right now""]"
What's the tempreture in Kultatur 2day?,TEMPERATURE,GET,"[""Kultatur""]","[""2day""]"
Let me know if there is a humid aelrt in Baggamdhoravalasa Vizianagaram,HUMIDITY,ALERT,"[""Baggamdhoravalasa Vizianagaram""]",[]
Raise an alarm if the max temp looks bad in Sakarya tmrw,TEMPERATURE_MAX,ALERT,"[""Sakarya""]","[""tmrw""]"
Indloor ka rain chnce this weekend,RAIN,GET,"[""Indloor""]","[""this weekend""]"
"send alert dew level in niyyamoopur, uttarpradesh",DEW_POINT,ALERT,"[""niyyamoopur, uttarpradesh""]",[]
Is there any soil temperature warning here during the sowing week pls,SOIL_TEMPERATURE,ALERT,"[""here""]","[""sowing week""]"
"Raise an alarm if the how cold loks bad in Goudia Bahali, Thakuurmunda by 9:45 pm",TEMPERATURE,ALERT,"[""Goudia Bahali, Thakuurmunda""]","[""9:45 pm""]"
Tonk current conditions next 8 hours vs 5:16 AM to 9 pm,CURRENT_CONDITIONS,COMPARE,"[""Tonk""]","[""next 8 hours"", ""5:16 AM to 9 pm""]"
put the max temp arund here againsst gourdih tomorrow,TEMPERATURE_MAX,COMPARE,"[""here"", ""gourdih""]","[""tomorrow""]"
"Commpare field moisture Nandor, Sagwara vs Kannur on Tuesday",SOIL_MOISTURE,COMPARE,"[""Nandor, Sagwara"", ""Kannur""]","[""Tuesday""]"
"In the next 12 hours, alert me about the sunshine hours in Rupaspur Patna?!",SUNSHINE,ALERT,"[""Rupaspur Patna""]","[""next 12 hours""]"
"Between Panyara Khera, Tikamgarh and Comoros, where is the maximum strenger?",TEMPERATURE_MAX,COMPARE,"[""Panyara Khera, Tikamgarh"", ""Comoros""]",[]
"Shripur, Dhanolti, Tehri Garhwal v/s Dalelpura due poit last week??",DEW_POINT,COMPARE,"[""Shripur, Dhanolti, Tehri Garhwal"", ""Dalelpura""]","[""last week""]"
Is the humidy in Hallaornagara higher 10:14 PM or 9:30 am,HUMIDITY,COMPARE,"[""Hallaornagara""]","[""10:14 PM"", ""9:30 am""]"
"Singha, Sabar Kantha mausam 4:45 PM vs 9:15 am",CURRENT_CONDITIONS,COMPARE,"[""Singha, Sabar Kantha""]","[""4:45 PM"", ""9:15 am""]"
how does the chace of rain in my feild compare with barkhedi early morning?,RAIN,COMPARE,"[""my feild"", ""barkhedi""]","[""early morning""]"
Mogalipuram cloud percnet now,CLOUD_COVER,GET,"[""Mogalipuram""]","[""now""]"
how does the dew in kulerbahali later today cmopare to day after tomorow quickly,DEW_POINT,COMPARE,"[""kulerbahali""]","[""later today"", ""day after tomorow""]"
"Put the sunlight hours at my place against Angara Kalan, Chatra, Jharkhand by 11 am",SUNSHINE,COMPARE,"[""my place"", ""Angara Kalan, Chatra, Jharkhand""]","[""11 am""]"
Alrt me if wind bearing changes in Syaat tomorrow,WIND_DIRECTION,ALERT,"[""Syaat""]","[""tomorrow""]"
"Rempi Gajapati vs Chewarpurab, Lalganj wnd sped",WIND_SPEED,COMPARE,"[""Rempi Gajapati"", ""Chewarpurab, Lalganj""]",[]
hiwara ka mausam this afternoon,CURRENT_CONDITIONS,GET,"[""hiwara""]","[""this afternoon""]"
How is the what temperture in Sitalpur Kakrahta this afternoon,TEMPERATURE,GET,"[""Sitalpur Kakrahta""]","[""this afternoon""]"
Flag the maximmu tempratrue in my feid early morning,TEMPERATURE_MAX,ALERT,"[""my feid""]","[""early morning""]"
Set an alert for humidity percent around here rn,HUMIDITY,ALERT,"[""here""]","[""rn""]"
Compare ground temperature near me with Vanapuram around 9 am,SOIL_TEMPERATURE,COMPARE,"[""near me"", ""Vanapuram""]","[""9 am""]"
"Whihc has higher due point, Ramban or Bhikhnadih Hazaribagh Jharkhand?",DEW_POINT,COMPARE,"[""Ramban"", ""Bhikhnadih Hazaribagh Jharkhand""]",[]
Set an alert for air temperature in our village now,TEMPERATURE,ALERT,"[""our village""]","[""now""]"
bedchit verses manuddinpur maximum temprature by 11 am,TEMPERATURE_MAX,COMPARE,"[""bedchit"", ""manuddinpur""]","[""11 am""]"
"Warrn me about degree in Gahlian, Hamirpur early morning",TEMPERATURE,ALERT,"[""Gahlian, Hamirpur""]","[""early morning""]"
Contrast the due point nearby with Dalelpura Nainwa rn,DEW_POINT,COMPARE,"[""nearby"", ""Dalelpura Nainwa""]","[""rn""]"
What is the actual temperature around my area tonight,TEMPERATURE,GET,"[""my area""]","[""tonight""]"
"Contrast the wind blows from in our village with Madhaiganj, Paschim Barddhaman in 82 minutes",WIND_DIRECTION,COMPARE,"[""our village"", ""Madhaiganj, Paschim Barddhaman""]","[""82 minutes""]"
Do you have the budal data for Sadra by 4:50 PM?,CLOUD_COVER,GET,"[""Sadra""]","[""4:50 PM""]"
Cntrast upcoming forecast in my field with Roond Narena next week,FORECAST,COMPARE,"[""my field"", ""Roond Narena""]","[""next week""]"
"warn me about the upcoming forecast in dakshin panialguri, alipur duar, west bengal tmrw",FORECAST,ALERT,"[""dakshin panialguri, alipur duar, west bengal""]","[""tmrw""]"
"Contrast the dew point in my plot with Karsangadh, Surendranagar durieg the sowing week",DEW_POINT,COMPARE,"[""my plot"", ""Karsangadh, Surendranagar""]","[""sowing week""]"
"which is better sunligt hours, kasapeta or sarkuri?",SUNSHINE,COMPARE,"[""kasapeta"", ""sarkuri""]",[]
"shiris bani, paschim medinipur sadar, paschim medinipur verses sahapur low temp next weekend",TEMPERATURE_MIN,COMPARE,"[""shiris bani, paschim medinipur sadar, paschim medinipur"", ""sahapur""]","[""next weekend""]"
"Warn me about the long rnge forecast in Turnal, Dewas rn",FORECAST,ALERT,"[""Turnal, Dewas""]","[""rn""]"
", comprae the wind rate in Rempi and Karan Patti",WIND_SPEED,COMPARE,"[""Rempi"", ""Karan Patti""]",[]
clouds in this area on friday pls asap,CLOUD_COVER,GET,"[""this area""]","[""friday""]"
Tell me the soil heat,SOIL_TEMPERATURE,GET,[],[]
"ceck the how cold for both ghupti - and naysatra, bongaigaon on monday",TEMPERATURE,COMPARE,"[""ghupti -"", ""naysatra, bongaigaon""]","[""monday""]"
"Between Duggha and Anandpur, where is the upcoeing forecst stronger later today?",FORECAST,COMPARE,"[""Duggha"", ""Anandpur""]","[""later today""]"
"Set an alart for wind speed in Sadar, West Tripura next month",WIND_SPEED,ALERT,"[""Sadar, West Tripura""]","[""next month""]"
"Is the soil wateer in Ganguwa, Sagar, Madhya Pradesh different next 3 hours and 3:45 AM",SOIL_MOISTURE,COMPARE,"[""Ganguwa, Sagar, Madhya Pradesh""]","[""next 3 hours"", ""3:45 AM""]"
remind to check the air sped in dalelpura on friday,WIND_SPEED,ALERT,"[""dalelpura""]","[""friday""]"
wich has more which way the wind blosw awhane bk. or hiwara on saturday,WIND_DIRECTION,COMPARE,"[""awhane bk."", ""hiwara""]","[""saturday""]"
tel me the temperature for jakeoda 2nite,TEMPERATURE,GET,"[""jakeoda""]","[""2nite""]"
"Compaer the forcast in Pogaalur, Vellore between 4:50 PM and 11 am",FORECAST,COMPARE,"[""Pogaalur, Vellore""]","[""4:50 PM"", ""11 am""]"
"Pls tell me the precipitation in Navsari, Gujarat day after tomorrow",RAIN,GET,"[""Navsari, Gujarat""]","[""day after tomorrow""]"
"tell me when minium changes rudraprayag, uttarakhand",TEMPERATURE_MIN,ALERT,"[""rudraprayag, uttarakhand""]",[]
"for the next 7 days, compaer the soil tempreture in mohamad urf jhinwarheri haridwar uttarakhand and samaria",SOIL_TEMPERATURE,COMPARE,"[""mohamad urf jhinwarheri haridwar uttarakhand"", ""samaria""]","[""next 7 days""]"
is there any humidty warnning in our village bro,HUMIDITY,ALERT,"[""our village""]",[]
", compare the dew point temp in betjharan, sambalpur, odisha uttarpradesh",DEW_POINT,COMPARE,"[""betjharan, sambalpur, odisha"", ""uttarpradesh""]",[]
upcoming weather panposh in 30 minutes pls,FORECAST,GET,"[""panposh""]","[""30 minutes""]"
Warrn me about humdity in Moltha early morning?,HUMIDITY,ALERT,"[""Moltha""]","[""early morning""]"
"Relatvie humidity in Bhodua, Jaleswar: now or 6 PM",HUMIDITY,COMPARE,"[""Bhodua, Jaleswar""]","[""now"", ""6 PM""]"
"Compare the feels like temperature my feild with Sihor, Bhavnagar this morning",TEMPERATURE,COMPARE,"[""my feild"", ""Sihor, Bhavnagar""]","[""this morning""]"
parkha mahura v/s navsari clod density in the next 4 hours?!,CLOUD_COVER,COMPARE,"[""parkha mahura"", ""navsari""]","[""next 4 hours""]"
"raise an alarm if the moisture at 40cm looks bad in ganganagar, kamalpur, dhalai tomorow",SOIL_MOISTURE,ALERT,"[""ganganagar, kamalpur, dhalai""]","[""tomorow""]"
Any idea about the minimum temperature in 60 minutes?,TEMPERATURE_MIN,GET,[],"[""60 minutes""]"
Comparre the air moisture in Merakamudidam between 10 PM and nxt week,HUMIDITY,COMPARE,"[""Merakamudidam""]","[""10 PM"", ""nxt week""]"
"compire cloudy in khamani, jalgaon between tomorrow and wednesday",CLOUD_COVER,COMPARE,"[""khamani, jalgaon""]","[""tomorrow"", ""wednesday""]"
"Tell me the earth temperature for Nutangram, Burdwan 2day??",SOIL_TEMPERATURE,GET,"[""Nutangram, Burdwan""]","[""2day""]"
I need the week ahead foreast reading for Chhailai Jagir Ashoknagar for the next 3 days,FORECAST,GET,"[""Chhailai Jagir Ashoknagar""]","[""next 3 days""]"
Message me the air sped in Sundarpur tomorow,WIND_SPEED,ALERT,"[""Sundarpur""]","[""tomorow""]"
should i worry about the upcoming forecast in canadda right now?,FORECAST,ALERT,"[""canadda""]","[""right now""]"
"Reminder for grund heat Pisad, Bharuch",SOIL_TEMPERATURE,ALERT,"[""Pisad, Bharuch""]",[]
contrats the weather report nearby with dhemdhema pt.i on friday,FORECAST,COMPARE,"[""nearby"", ""dhemdhema pt.i""]","[""friday""]"
Could you let me know the humidiity in Bhawanpur from 1:30 AM to 4 pm?,HUMIDITY,GET,"[""Bhawanpur""]","[""1:30 AM to 4 pm""]"
Tel me the actual temperaature for Farhalouki at 9:30 pm,TEMPERATURE,GET,"[""Farhalouki""]","[""9:30 pm""]"
"Whts future weather in Bandarchuan, Chatra, Jharkhand right now",FORECAST,GET,"[""Bandarchuan, Chatra, Jharkhand""]","[""right now""]"
Keep posted on the sunlite in Shendri Bk. tomorrow morning,SUNSHINE,ALERT,"[""Shendri Bk.""]","[""tomorrow morning""]"
"How does the wind intensity in Waral, Siddipet 1 AM compare to Wednesday?",WIND_SPEED,COMPARE,"[""Waral, Siddipet""]","[""1 AM"", ""Wednesday""]"
how much rain will prunia get 2day?,RAIN,GET,"[""prunia""]","[""2day""]"
Raise an alarm if the highest temp looks bad in Badehar Alias Dehlan tonight,TEMPERATURE_MAX,ALERT,"[""Badehar Alias Dehlan""]","[""tonight""]"
"commpair the wind rate between hasanyarpurtihara kalan, haryana and baleshwar sadar, odisha next month",WIND_SPEED,COMPARE,"[""hasanyarpurtihara kalan, haryana"", ""baleshwar sadar, odisha""]","[""next month""]"
"Compaiir the soil moisture 10cm between Kuttadi, Kallakkurichi and Mdani tomorrow night",SOIL_MOISTURE,COMPARE,"[""Kuttadi, Kallakkurichi"", ""Mdani""]","[""tomorrow night""]"
On Saturday where wind is coming from figures for Chinnaramannagaripalle,WIND_DIRECTION,GET,"[""Chinnaramannagaripalle""]","[""Saturday""]"
Show me the soil maisture at 10cm for Koara and Jamwa Ramgarh later today,SOIL_MOISTURE,COMPARE,"[""Koara"", ""Jamwa Ramgarh""]","[""later today""]"
Iform me if ground moistire bad in Chihrhati on Wednesday,SOIL_MOISTURE,ALERT,"[""Chihrhati""]","[""Wednesday""]"
Flag the dewpoint at my location,DEW_POINT,ALERT,"[""my location""]",[]
kindly Wind bearing in this area at 1:09 AM,WIND_DIRECTION,GET,"[""this area""]","[""1:09 AM""]"
"Thakurdi, Puruliya due point 49 minutes vs next month",DEW_POINT,COMPARE,"[""Thakurdi, Puruliya""]","[""49 minutes"", ""next month""]"
which way is the wind going in kalibel dangs 2nite?,WIND_DIRECTION,GET,"[""kalibel dangs""]","[""2nite""]"
Any idea about the dew point tempperature this weekend,DEW_POINT,GET,[],"[""this weekend""]"
Contrast the weather updte at my place with Parasigaria Puruliya tomorrow morning,CURRENT_CONDITIONS,COMPARE,"[""my place"", ""Parasigaria Puruliya""]","[""tomorrow morning""]"
Any warnings about sunlight in Ganga Paarm on Wednesday?,SUNSHINE,ALERT,"[""Ganga Paarm""]","[""Wednesday""]"
"Alrt me if os bindu changes in Ranga, Mohanpur, Deoghar, Jharkhand at 10:06 am",DEW_POINT,ALERT,"[""Ranga, Mohanpur, Deoghar, Jharkhand""]","[""10:06 am""]"
set an alart for minimum temperature bulaki tola 2day,TEMPERATURE_MIN,ALERT,"[""bulaki tola""]","[""2day""]"
"For Khabalu F V and Reechhoti both, what is the maximum temprature later today",TEMPERATURE_MAX,COMPARE,"[""Khabalu F V"", ""Reechhoti""]","[""later today""]"
"between paschim ramchandrapur north twenty-four parganas west bengal and moltha, where is the humid stronger this evening?!",HUMIDITY,COMPARE,"[""paschim ramchandrapur north twenty-four parganas west bengal"", ""moltha""]","[""this evening""]"
how does the clouy in my feild compare with dhobahi mirzapur tomorrow night?,CLOUD_COVER,COMPARE,"[""my feild"", ""dhobahi mirzapur""]","[""tomorrow night""]"
Put a riminder for cloud amount in Abhirampur on Wednesday,CLOUD_COVER,ALERT,"[""Abhirampur""]","[""Wednesday""]"
Plz alert relative moistore Suratraidi Alias Lakragora on Monday,HUMIDITY,ALERT,"[""Suratraidi Alias Lakragora""]","[""Monday""]"
"Tomorrow morning, compare the miniim in Kalibel Dangs and Sangrur",TEMPERATURE_MIN,COMPARE,"[""Kalibel Dangs"", ""Sangrur""]","[""Tomorrow morning""]"
miosture in field alert mamidipalle,SOIL_MOISTURE,ALERT,"[""mamidipalle""]",[]
urgent Message me the soil moisture 10cm in Yellanur,SOIL_MOISTURE,ALERT,"[""Yellanur""]",[]
Cloud deensity Togo vs Sitapur,CLOUD_COVER,COMPARE,"[""Togo"", ""Sitapur""]",[]
How is the rian day after tomorow?,RAIN,GET,[],"[""day after tomorow""]"
"Cmpare showers Chandsora Par Shibpur, West Bengal now..",RAIN,COMPARE,"[""Chandsora"", ""Par Shibpur, West Bengal""]","[""now""]"
what will the fels like temperature be in kndra tomorrow night pls,TEMPERATURE,GET,"[""kndra""]","[""tomorrow night""]"
"contast the max temp in fatehgarh sahib with araji maaphi soana, jakhania??",TEMPERATURE_MAX,COMPARE,"[""fatehgarh sahib"", ""araji maaphi soana, jakhania""]",[]
show me the clouud cover percentage in dhemdhema pt.i on wednesday,CLOUD_COVER,GET,"[""dhemdhema pt.i""]","[""wednesday""]"
"which has higher humdity, araji maphi saona, jakhania or bakarkol, azamgarh, uttarpradesh by midnight?",HUMIDITY,COMPARE,"[""araji maphi saona, jakhania"", ""bakarkol, azamgarh, uttarpradesh""]","[""midnight""]"
Is there any soil wetness warning tomorrow?,SOIL_MOISTURE,ALERT,[],"[""tomorrow""]"
"which is better for direction of the wind, burkina faso or baleshwar sadar?",WIND_DIRECTION,COMPARE,"[""burkina faso"", ""baleshwar sadar""]",[]
Plz alert temperature of soil Londa tommorow,SOIL_TEMPERATURE,ALERT,"[""Londa""]","[""tommorow""]"
Flag the min temperauture for Ranga next week,TEMPERATURE_MIN,ALERT,"[""Ranga""]","[""next week""]"
Contrast the min temp in Kalibel Dangs between 7:02 AM to 10 PM and tonight,TEMPERATURE_MIN,COMPARE,"[""Kalibel Dangs""]","[""7:02 AM to 10 PM"", ""tonight""]"
Day after tomorrow rain fiures for D.p.f.chilamgad,RAIN,GET,"[""D.p.f.chilamgad""]","[""Day after tomorrow""]"
kthur tiruppattur ka mitti ka taapmaan 2nite,SOIL_TEMPERATURE,GET,"[""kthur tiruppattur""]","[""2nite""]"
Give future weather Baghuapalli yesterday,FORECAST,GET,"[""Baghuapalli""]","[""yesterday""]"
Let me know if there is a highest temperature alert in Jharkhand this afternoon,TEMPERATURE_MAX,ALERT,"[""Jharkhand""]","[""this afternoon""]"
put the gust in my vilage aginst dumurdiha east singhbhum at 1:09 am..,WIND_SPEED,COMPARE,"[""my vilage"", ""dumurdiha east singhbhum""]","[""1:09 am""]"
Moisture in the air aletr Inglish Timapur Khagaria this weekend,HUMIDITY,ALERT,"[""Inglish Timapur Khagaria""]","[""this weekend""]"
"Nauli, Basti ka soil moisture at 10 m from 5:16 AM to 9 pm",SOIL_MOISTURE,GET,"[""Nauli, Basti""]","[""5:16 AM to 9 pm""]"
Ping me about the ground heat in our village tmrw,SOIL_TEMPERATURE,ALERT,"[""our village""]","[""tmrw""]"
Plz alert degree Abhayakuti 2nite,TEMPERATURE,ALERT,"[""Abhayakuti""]","[""2nite""]"
kindly how does the weather prdiction in rempi right now compare to rn?,FORECAST,COMPARE,"[""rempi""]","[""right now"", ""rn""]"
Warn me when the fild goes dry in Jhalon Ki Madar tmrw,SOIL_MOISTURE,ALERT,"[""Jhalon Ki Madar""]","[""tmrw""]"
"Any warnings about low temp in Dhepua, Paschim Medinipur Sadar tommorow",TEMPERATURE_MIN,ALERT,"[""Dhepua, Paschim Medinipur Sadar""]","[""tommorow""]"
Let me know if there is a soil heat level alert in Jhragaon this weekend,SOIL_TEMPERATURE,ALERT,"[""Jhragaon""]","[""this weekend""]"
Want alert for storm in Fattepur next weekend,RAIN,ALERT,"[""Fattepur""]","[""next weekend""]"
Warn abbout the breeze today,WIND_SPEED,ALERT,[],"[""today""]"
"Is any moisture level advisory issued for Belsauna, Lambhua this morning?",HUMIDITY,ALERT,"[""Belsauna, Lambhua""]","[""this morning""]"
air seped pathakpur during the sowing week pls,WIND_SPEED,GET,"[""pathakpur""]","[""sowing week""]"
Tell me the oatside codnitions my fieid,CURRENT_CONDITIONS,GET,"[""my fieid""]",[]
give predicitons digit purwa by midnight,FORECAST,GET,"[""digit purwa""]","[""midnight""]"
Is thore any humidity warning in my feild by 1 pm?,HUMIDITY,ALERT,"[""my feild""]","[""1 pm""]"
Remind me to check the min temp in Khalina by 11 am,TEMPERATURE_MIN,ALERT,"[""Khalina""]","[""11 am""]"
Ping me about the os bindu in Botad next week,DEW_POINT,ALERT,"[""Botad""]","[""next week""]"
what is the earth temperature in my feild?,SOIL_TEMPERATURE,GET,"[""my feild""]",[]
"Currrent temp in Baleshwar Sadar, Odisha: 9 PM or 11 PM?",TEMPERATURE,COMPARE,"[""Baleshwar Sadar, Odisha""]","[""9 PM"", ""11 PM""]"
urgent Is the ground heat in Deopada hiighher this weekend or Monday?,SOIL_TEMPERATURE,COMPARE,"[""Deopada""]","[""this weekend"", ""Monday""]"
"plz Let me know if there is a weather conditions alert in Pakaria Kalan, Chatra on Sunday",CURRENT_CONDITIONS,ALERT,"[""Pakaria Kalan, Chatra""]","[""Sunday""]"
Notifiy me about the outside weather in Khilmapur now,CURRENT_CONDITIONS,ALERT,"[""Khilmapur""]","[""now""]"
is the soil warm enough for plantig in chile?,SOIL_TEMPERATURE,GET,"[""chile""]",[]
should i worry aout the sunshien hours in mighaul now?,SUNSHINE,ALERT,"[""mighaul""]","[""now""]"
"Degrese Jogidhipa, Sundargarh, Odisha vs Pathar Bandh around 4:15 PM",TEMPERATURE,COMPARE,"[""Jogidhipa, Sundargarh, Odisha"", ""Pathar Bandh""]","[""4:15 PM""]"
Soil moistur in Laro Jammu And Kashmir this morning?,SOIL_MOISTURE,GET,"[""Laro Jammu And Kashmir""]","[""this morning""]"
"Message me the week aheaad forecast in Sorahiya, Nanpara, Bahraich in 49 minutes",FORECAST,ALERT,"[""Sorahiya, Nanpara, Bahraich""]","[""49 minutes""]"
Update me on the highest temp,TEMPERATURE_MAX,GET,[],[]
warn if rainfall crosses 50 mm in darola on tuesday,RAIN,ALERT,"[""darola""]","[""tuesday""]"
Flag the hous sun early morning,SUNSHINE,ALERT,[],"[""early morning""]"
"Remind me to check the feels like temperature in Habaspur, Danpur around 1 AM",TEMPERATURE,ALERT,"[""Habaspur, Danpur""]","[""1 AM""]"
quickly What is the nami next week?,HUMIDITY,GET,[],"[""next week""]"
"What is the wind bllows from in Mogolpatna, Odishha from 5:16 AM to 9 pm",WIND_DIRECTION,GET,"[""Mogolpatna, Odishha""]","[""5:16 AM to 9 pm""]"
Whts tempeature now in Rawani Pur this week,TEMPERATURE,GET,"[""Rawani Pur""]","[""this week""]"
Whats the mitti ka taapmaan looking like on Tuesday,SOIL_TEMPERATURE,GET,[],"[""Tuesday""]"
"compare sun hours pogalur, vellore boocha gara around 1 am",SUNSHINE,COMPARE,"[""pogalur, vellore"", ""boocha gara""]","[""1 am""]"
"which has hioher max temp, situnvalur, thiruvarur or lodia english?",TEMPERATURE_MAX,COMPARE,"[""situnvalur, thiruvarur"", ""lodia english""]",[]
dhobahi vs ingoish timapur moisture in the air,HUMIDITY,COMPARE,"[""dhobahi"", ""ingoish timapur""]",[]
Nottify me about the gust speed in this area on Monday,WIND_SPEED,ALERT,"[""this area""]","[""Monday""]"
Put a reminder for hours of sunlight in Puraina later today,SUNSHINE,ALERT,"[""Puraina""]","[""later today""]"
warn me aobut temp powa right now,TEMPERATURE,ALERT,"[""powa""]","[""right now""]"
"Contrast the mniimum temuerature in my farm with Bakarkol, Azamgarh, Uttarpradesh this afternoon??",TEMPERATURE_MIN,COMPARE,"[""my farm"", ""Bakarkol, Azamgarh, Uttarpradesh""]","[""this afternoon""]"
"Hittest temperature gap btween Sadullahpur and Semilibencha, Motu..",TEMPERATURE_MAX,COMPARE,"[""Sadullahpur"", ""Semilibencha, Motu""]",[]
set an alart for wind flow diection in chhatisgarh this week,WIND_DIRECTION,ALERT,"[""chhatisgarh""]","[""this week""]"
Flag the lowest temp at my plae in the next 4 hours,TEMPERATURE_MIN,ALERT,"[""my plae""]","[""next 4 hours""]"
give hottest temperture bhawani khera fatehabad this evening??,TEMPERATURE_MAX,GET,"[""bhawani khera fatehabad""]","[""this evening""]"
Notiify me about the low temp in my vilage on Wednesday,TEMPERATURE_MIN,ALERT,"[""my vilage""]","[""Wednesday""]"
How much relative huidity in Manchanahalli early morning?,HUMIDITY,GET,"[""Manchanahalli""]","[""early morning""]"
"By 4 PM, what is the wind speed forecast in Alinjikuppam, Pernambut",WIND_SPEED,GET,"[""Alinjikuppam, Pernambut""]","[""4 PM""]"
the wind flow dirrection 2nite,WIND_DIRECTION,GET,[],"[""2nite""]"
What's the cloud densitty this morning,CLOUD_COVER,GET,[],"[""this morning""]"
reminder for what's the weather like hingangaon next weekend,CURRENT_CONDITIONS,ALERT,"[""hingangaon""]","[""next weekend""]"
"Conrtast the coldest in my village with Thirumalayapalem, Telangana next month",TEMPERATURE_MIN,COMPARE,"[""my village"", ""Thirumalayapalem, Telangana""]","[""next month""]"
"Regarding Yellanr, what is the hottest tomorrow night?",TEMPERATURE_MAX,GET,"[""Yellanr""]","[""tomorrow night""]"
Copre storm in Sukhwasi vs Tendawa Sisatipur,RAIN,COMPARE,"[""Sukhwasi"", ""Tendawa Sisatipur""]",[]
Notify me about the solar rdiation this afternoon,SUNSHINE,ALERT,[],"[""this afternoon""]"
Contrast the wind directon in my farm with Dalapachan Khasmahal yesterday,WIND_DIRECTION,COMPARE,"[""my farm"", ""Dalapachan Khasmahal""]","[""yesterday""]"
"Rn, what is the overnight low in Kotputli?",TEMPERATURE_MIN,GET,"[""Kotputli""]","[""Rn""]"
tadwai vs sankar saraiya degees,TEMPERATURE,COMPARE,"[""tadwai"", ""sankar saraiya""]",[]
Ping me about the how hot it is,TEMPERATURE,ALERT,[],[]
"How much conditions right now in Adusumalle, Paruchuru by 12 AM pls",CURRENT_CONDITIONS,GET,"[""Adusumalle, Paruchuru""]","[""12 AM""]"
chiluveru v/s boocha gara safipur dew point right now,DEW_POINT,COMPARE,"[""chiluveru"", ""boocha gara safipur""]","[""right now""]"
Give me the dew temperature for Tamil Nadu India on Saturday,DEW_POINT,GET,"[""Tamil Nadu India""]","[""Saturday""]"
"Mamsha Patti, Burhanpur hourrs of sun 12:30 PM vs next 6 hours asap",SUNSHINE,COMPARE,"[""Mamsha Patti, Burhanpur""]","[""12:30 PM"", ""next 6 hours""]"
Give sky condition Wara Pohwindian around 6 PM,CLOUD_COVER,GET,"[""Wara Pohwindian""]","[""6 PM""]"
"let me know if there is a direction wind alert in kutadi, kallakkurichi at 10:06 am",WIND_DIRECTION,ALERT,"[""kutadi, kallakkurichi""]","[""10:06 am""]"
Set an alart for rain amount in Kajla,RAIN,ALERT,"[""Kajla""]",[]
Is there any dewpoint waaning for Chaura Madhya Pradesh around 3:30 pm,DEW_POINT,ALERT,"[""Chaura Madhya Pradesh""]","[""3:30 pm""]"
"should i worry about the which way the wind blows in guordih, puruliya by midnight pls",WIND_DIRECTION,ALERT,"[""guordih, puruliya""]","[""midnight""]"
Is there any weather now warning in my vilage early morning,CURRENT_CONDITIONS,ALERT,"[""my vilage""]","[""early morning""]"
warn me aout the wind direction in this area for the next 7 days,WIND_DIRECTION,ALERT,"[""this area""]","[""next 7 days""]"
