text,weather_intent,action,location,time
timor-leste wind rate next week,WIND_SPEED,GET,"[""timor-leste""]","[""next week""]"
how does the bright sunshine at my location copare with medaveedu rn?,SUNSHINE,COMPARE,"[""my location"", ""medaveedu""]","[""rn""]"
Bikaner today future weather?,FORECAST,GET,"[""Bikaner""]","[""today""]"
warn me about the day high around 12:30 pm,TEMPERATURE_MAX,ALERT,[],"[""12:30 pm""]"
cmpare the min temperature in my filed with bachi newar this afternoon,TEMPERATURE_MIN,COMPARE,"[""my filed"", ""bachi newar""]","[""this afternoon""]"
rajasthan v/s laram jangi pora predicoions,FORECAST,COMPARE,"[""rajasthan"", ""laram jangi pora""]",[]
Kheerli Chandrawat ka temmpeerature of soil later today,SOIL_TEMPERATURE,GET,"[""Kheerli Chandrawat""]","[""later today""]"
warn me aout the how huid in our village,HUMIDITY,ALERT,"[""our village""]",[]
Is theie any wind strength warning for Chhtisgarh from 4:30 AM to 8:30 AM?,WIND_SPEED,ALERT,"[""Chhtisgarh""]","[""4:30 AM to 8:30 AM""]"
Set an alet for sloar exposure at my loctaion,SUNSHINE,ALERT,"[""my loctaion""]",[]
Diffrence in hawa ki rafar between Ramanujnagar and Chopara now,WIND_SPEED,COMPARE,"[""Ramanujnagar"", ""Chopara""]","[""now""]"
Contrats the weather conditions at my location with Lachhmangarh tomorrow,CURRENT_CONDITIONS,COMPARE,"[""my location"", ""Lachhmangarh""]","[""tomorrow""]"
"Cpore hottest temperature in Bakkeshwar, West Bnegal vs Jetpura Agar Malwa by 1:48 PM",TEMPERATURE_MAX,COMPARE,"[""Bakkeshwar, West Bnegal"", ""Jetpura Agar Malwa""]","[""1:48 PM""]"
"Tel me the solar exposure for Panyara Khera, Tikamgarh this evening",SUNSHINE,GET,"[""Panyara Khera, Tikamgarh""]","[""this evening""]"
"I want to know dew point temperature in Tarya Lachhiram, Kushinagar, Uttarpradesh now",DEW_POINT,GET,"[""Tarya Lachhiram, Kushinagar, Uttarpradesh""]","[""now""]"
Compaiir the moisture in the air between Madarpur Haridwar and Bakud tomorow,HUMIDITY,COMPARE,"[""Madarpur Haridwar"", ""Bakud""]","[""tomorow""]"
plz High temp at 1:45 AM,TEMPERATURE_MAX,GET,[],"[""1:45 AM""]"
"Contrasst the hawa ki raftar in my plot with Nandor, Sagwara later today",WIND_SPEED,COMPARE,"[""my plot"", ""Nandor, Sagwara""]","[""later today""]"
Show me the wind in Dehgam,WIND_SPEED,GET,"[""Dehgam""]",[]
tell diffrence cold nebraska baleshwar saear,TEMPERATURE,COMPARE,"[""nebraska"", ""baleshwar saear""]",[]
Bedarshirgur day after tomorrow dizzle?,RAIN,GET,"[""Bedarshirgur""]","[""day after tomorrow""]"
Sunny Khilmapur or Sangrur,SUNSHINE,COMPARE,"[""Khilmapur"", ""Sangrur""]",[]
Sun Jhagar Pur or Matka Viran,SUNSHINE,COMPARE,"[""Jhagar Pur"", ""Matka Viran""]",[]
compare the dewpoint tempeature between gowdanahaalli and dwitikrishnapur nxt week,DEW_POINT,COMPARE,"[""gowdanahaalli"", ""dwitikrishnapur""]","[""nxt week""]"
How does the dew point temperature in Mohni Khuurd 4:30 AM compare to 9:30 PM?,DEW_POINT,COMPARE,"[""Mohni Khuurd""]","[""4:30 AM"", ""9:30 PM""]"
"put the maximum temprature of awuane bk. against nutangram, burdwan for the next 7 days?",TEMPERATURE_MAX,COMPARE,"[""awuane bk."", ""nutangram, burdwan""]","[""next 7 days""]"
Hw is weather oulook in Gondur,FORECAST,GET,"[""Gondur""]",[]
Show me the humidity forecast for Vizag this evening,HUMIDITY,GET,"[""Vizag""]","[""this evening""]"
Contrast the wind directon in my vilage with Bogole,WIND_DIRECTION,COMPARE,"[""my vilage"", ""Bogole""]",[]
How does the gust in my plot cuumpare with Jhalon Ki Madar Khamnor day after tomorrow?,WIND_SPEED,COMPARE,"[""my plot"", ""Jhalon Ki Madar Khamnor""]","[""day after tomorrow""]"
idea about the taapmaan in angara kalan this week?,TEMPERATURE,GET,"[""angara kalan""]","[""this week""]"
Need to know wind direction on Monday,WIND_DIRECTION,GET,[],"[""Monday""]"
Flag the highest temperature,TEMPERATURE_MAX,ALERT,[],[]
"contrast the peak temperatue in my plot with bagankhdea, kannod on monday",TEMPERATURE_MAX,COMPARE,"[""my plot"", ""bagankhdea, kannod""]","[""monday""]"
Keep me posted on the nami in Kakaimohan this evening,HUMIDITY,ALERT,"[""Kakaimohan""]","[""this evening""]"
Compair the wether between Bhlauhi and Dhemdhema Pt.i Bilasipara Circle,CURRENT_CONDITIONS,COMPARE,"[""Bhlauhi"", ""Dhemdhema Pt.i Bilasipara Circle""]",[]
Wat is soil tmeperature at 10cm in my fied on Monday,SOIL_TEMPERATURE,GET,"[""my fied""]","[""Monday""]"
Is there any lowest temperature today warning for Bankandi Pauri Garhwal tonight,TEMPERATURE_MIN,ALERT,"[""Bankandi Pauri Garhwal""]","[""tonight""]"
Ping me about the dewpoint around 7:30 AM,DEW_POINT,ALERT,[],"[""7:30 AM""]"
alert if sunshien hours drop in santkaabirnagar this afternoon,SUNSHINE,ALERT,"[""santkaabirnagar""]","[""this afternoon""]"
"Show me the dewuoit in Jhunjhunun, Rajasthan",DEW_POINT,GET,"[""Jhunjhunun, Rajasthan""]",[]
Warn me abotu how hot in Mangeaon Sagar nxt week kindly,TEMPERATURE,ALERT,"[""Mangeaon Sagar""]","[""nxt week""]"
how much cloud cover in gerai ki guwari by 10:30 pm?,CLOUD_COVER,GET,"[""gerai ki guwari""]","[""10:30 pm""]"
"plz allert soil temprature baleshwar sadar, odisha tmrw",SOIL_TEMPERATURE,ALERT,"[""baleshwar sadar, odisha""]","[""tmrw""]"
Notify me about wind velocity,WIND_SPEED,ALERT,[],[]
Phaloddi Jodhpur Rajasthan at 3 am tempreture?,TEMPERATURE,GET,"[""Phaloddi Jodhpur Rajasthan""]","[""3 am""]"
Tel me the clod covr Chhanchina early morning,CLOUD_COVER,GET,"[""Chhanchina""]","[""early morning""]"
"Compare climate right now Maira Dhaj, Nagaon, Assam Merakamudidam by 3:45 AM",CURRENT_CONDITIONS,COMPARE,"[""Maira Dhaj, Nagaon, Assam"", ""Merakamudidam""]","[""3:45 AM""]"
"Send me an aert if the relative moisture is unuual in Patti Khurd, Uttarpradesh tomorow",HUMIDITY,ALERT,"[""Patti Khurd, Uttarpradesh""]","[""tomorow""]"
Warrn about humidty in Saran Nani by 3 pm,HUMIDITY,ALERT,"[""Saran Nani""]","[""3 pm""]"
Tel me weather in my viage now,CURRENT_CONDITIONS,GET,"[""my viage""]","[""now""]"
need to know wind next weekend,WIND_SPEED,GET,[],"[""next weekend""]"
Soil moiture my farm rn pls,SOIL_MOISTURE,GET,"[""my farm""]","[""rn""]"
set an alart for wind flow direction in gautambudhnagar nxt week,WIND_DIRECTION,ALERT,"[""gautambudhnagar""]","[""nxt week""]"
Is it too wiindy to spray in Thailand next month?,WIND_SPEED,GET,"[""Thailand""]","[""next month""]"
"Give me the daytime temperature for Sorahiya, Nanpara, Bahraich on Saturday",TEMPERATURE_MAX,GET,"[""Sorahiya, Nanpara, Bahraich""]","[""Saturday""]"
Need to know weather update,CURRENT_CONDITIONS,GET,[],[]
"Compaie weatheer prediction Gundlakarthi, Jayashankar Bhupalapally Rajasthan, India",FORECAST,COMPARE,"[""Gundlakarthi, Jayashankar Bhupalapally"", ""Rajasthan, India""]",[]
Compair the raining between Belgachhia and Gundaram,RAIN,COMPARE,"[""Belgachhia"", ""Gundaram""]",[]
Raise an alarm if the humid looks bad Digit Purwa now,HUMIDITY,ALERT,"[""Digit Purwa""]","[""now""]"
"Badhaiya, Hanumana vs Sankar Saraiya wheaatehr at 10:06 am",CURRENT_CONDITIONS,COMPARE,"[""Badhaiya, Hanumana"", ""Sankar Saraiya""]","[""10:06 am""]"
Set an alert for weather conditions day after tomorrow,CURRENT_CONDITIONS,ALERT,[],"[""day after tomorrow""]"
Is rain predicted for Melbourne tonight?,RAIN,GET,"[""Melbourne""]","[""tonight""]"
how much lowest temp?,TEMPERATURE_MIN,GET,[],[]
Set an alert for daytime high in Sandongri Khairagarh Raj Nandgaon next weekend,TEMPERATURE_MAX,ALERT,"[""Sandongri Khairagarh Raj Nandgaon""]","[""next weekend""]"
whts lowsut temp in chhapia khas bhanpur,TEMPERATURE_MIN,GET,"[""chhapia khas bhanpur""]",[]
Contrast the os biindu in Matka Viran with Neuhrawa,DEW_POINT,COMPARE,"[""Matka Viran"", ""Neuhrawa""]",[]
Warn me about the soil moisture at 10cm at 7:15 PM,SOIL_MOISTURE,ALERT,[],"[""7:15 PM""]"
Nigttime low in my farm early morning pls,TEMPERATURE_MIN,GET,"[""my farm""]","[""early morning""]"
"os bundu in east khasi hills and brahmaur in 90 minutes, which is betetr?",DEW_POINT,COMPARE,"[""east khasi hills"", ""brahmaur""]","[""90 minutes""]"
Give me the outlook for Shendi Bk. tomorrow morning,FORECAST,GET,"[""Shendi Bk.""]","[""tomorrow morning""]"
Set an aert for rh in Badhiadih Jarmundi Dumka,HUMIDITY,ALERT,"[""Badhiadih Jarmundi Dumka""]",[]
Warn me about feels like temperature at my loocation tomorrow evening,TEMPERATURE,ALERT,"[""my loocation""]","[""tomorrow evening""]"
How much peak tempeature narby by 4:30 AM?,TEMPERATURE_MAX,GET,"[""narby""]","[""4:30 AM""]"
"compair the light rain between rudain urf manjhgawa, gorakhpur, uttarpradesh and mohni khurd by 9:45 pm",RAIN,COMPARE,"[""rudain urf manjhgawa, gorakhpur, uttarpradesh"", ""mohni khurd""]","[""9:45 pm""]"
update me on the nighttime low around here at 10:14 pm,TEMPERATURE_MIN,GET,"[""here""]","[""10:14 pm""]"
what's the ucoing weather in thamalapura ballari tonight,FORECAST,GET,"[""thamalapura ballari""]","[""tonight""]"
How moist is the soil at 40cm in Vizag?,SOIL_MOISTURE,GET,"[""Vizag""]",[]
how does the how hot it is here compare with bagbahra around 10:45 pm?,TEMPERATURE,COMPARE,"[""here"", ""bagbahra""]","[""10:45 pm""]"
Whats the dewpoit looking like at 9:30 PM,DEW_POINT,GET,[],"[""9:30 PM""]"
Max temperature on Tuesday pls,TEMPERATURE_MAX,GET,[],"[""Tuesday""]"
repalle by 9:45 pm wether conditions?,CURRENT_CONDITIONS,GET,"[""repalle""]","[""9:45 pm""]"
Contrast the wind velocity in my vilage with Araji Maphi Soana tomorrow night,WIND_SPEED,COMPARE,"[""my vilage"", ""Araji Maphi Soana""]","[""tomorrow night""]"
Whats the moisture level looking like by 8 PM?,HUMIDITY,GET,[],"[""8 PM""]"
"How does the ground heat in Supa, Raigarh comare with Purawwas Khurd at 9:15 am?",SOIL_TEMPERATURE,COMPARE,"[""Supa, Raigarh"", ""Purawwas Khurd""]","[""9:15 am""]"
Weatehr prediction Dumalpakhal this afternoon pls,FORECAST,GET,"[""Dumalpakhal""]","[""this afternoon""]"
"Messge me the dew level in Mamsha Patti, Burhanpur for the next 3 days",DEW_POINT,ALERT,"[""Mamsha Patti, Burhanpur""]","[""next 3 days""]"
"Compare Kattangudi, Virudhunagar and Piplakani clloud percentage",CLOUD_COVER,COMPARE,"[""Kattangudi, Virudhunagar"", ""Piplakani""]",[]
"Compair the future weather between Piparia Ehatmali, Mirganj, Bareilly and Gurrampalli on Sunday",FORECAST,COMPARE,"[""Piparia Ehatmali, Mirganj, Bareilly"", ""Gurrampalli""]","[""Sunday""]"
Plz alet badal Chandarpur on Wednesday,CLOUD_COVER,ALERT,"[""Chandarpur""]","[""Wednesday""]"
"bargaon, subarnapur this afternoon dew point temp?",DEW_POINT,GET,"[""bargaon, subarnapur""]","[""this afternoon""]"
"Around 9:34 pm, what is the cloud cover percentage",CLOUD_COVER,GET,[],"[""9:34 pm""]"
put a reminder for earuh temperature fatterpur right now,SOIL_TEMPERATURE,ALERT,"[""fatterpur""]","[""right now""]"
Ping about the minimum tempratuure in my vilae 2nite,TEMPERATURE_MIN,ALERT,"[""my vilae""]","[""2nite""]"
Flag the feld moisture near by on Friday,SOIL_MOISTURE,ALERT,"[""near by""]","[""Friday""]"
Tell me the current condittions 2day asap,CURRENT_CONDITIONS,GET,[],"[""2day""]"
"Alert if the humidity goes above 90 percetn in Balewal, Shahid Bhagat Singh Nagar, Punjab this week",HUMIDITY,ALERT,"[""Balewal, Shahid Bhagat Singh Nagar, Punjab""]","[""this week""]"
Warn me the cloud prcentage in my feild,CLOUD_COVER,ALERT,"[""my feild""]",[]
"Where is the rh greater, Auranga Bad, Shahjahanpur or Morocco today urgent",HUMIDITY,COMPARE,"[""Auranga Bad, Shahjahanpur"", ""Morocco""]","[""today""]"
compare weather update near by with pura ruchai prayagraj uttarpradesh tomorrow,CURRENT_CONDITIONS,COMPARE,"[""near by"", ""pura ruchai prayagraj uttarpradesh""]","[""tomorrow""]"
Ping aobut the climate rihgt now in Laro Jaammu And Kashmir,CURRENT_CONDITIONS,ALERT,"[""Laro Jaammu And Kashmir""]",[]
Cloud percentage in Boocha Gara Safipru: next week or 1:48 PM,CLOUD_COVER,COMPARE,"[""Boocha Gara Safipru""]","[""next week"", ""1:48 PM""]"
"Comppare the how hot near me with Rajbandh, Paschim Medinipur, West Bengal from 2 am to 7 AM",TEMPERATURE,COMPARE,"[""near me"", ""Rajbandh, Paschim Medinipur, West Bengal""]","[""2 am to 7 AM""]"
Conrtast the air moisure in Abdalpur Pipra with Kerala in 90 minutes,HUMIDITY,COMPARE,"[""Abdalpur Pipra"", ""Kerala""]","[""90 minutes""]"
warn me the night temperature in chakaapalle,TEMPERATURE_MIN,ALERT,"[""chakaapalle""]",[]
Tell me when overcast changes Saikheda for the next 3 days,CLOUD_COVER,ALERT,"[""Saikheda""]","[""next 3 days""]"
ping me about the cloudiness arund 8:45 am,CLOUD_COVER,ALERT,[],"[""8:45 am""]"
Alrt me if extended forecast chaeges in Gantuli Chhote this afternoon bro,FORECAST,ALERT,"[""Gantuli Chhote""]","[""this afternoon""]"
bro Chhibarra or Sijaipur better mitui ki nami on Sunday?,SOIL_MOISTURE,COMPARE,"[""Chhibarra"", ""Sijaipur""]","[""Sunday""]"
"how duz the nami in puducherry compare with unchgaon, jaunpur during the sowing week?",HUMIDITY,COMPARE,"[""puducherry"", ""unchgaon, jaunpur""]","[""sowing week""]"
"Compare the how cloudy between Antari, Shahdol and Shata Chak rn",CLOUD_COVER,COMPARE,"[""Antari, Shahdol"", ""Shata Chak""]","[""rn""]"
angola and maryland future weater by 12 am,FORECAST,COMPARE,"[""angola"", ""maryland""]","[""12 am""]"
"Set an alart for soil wetness in Nekkundhi, Dharmaprui yesterday",SOIL_MOISTURE,ALERT,"[""Nekkundhi, Dharmaprui""]","[""yesterday""]"
"Wich has more baarihs Bedarshirgur, Uttara Kannada or Kachnoda day after tomorrow",RAIN,COMPARE,"[""Bedarshirgur, Uttara Kannada"", ""Kachnoda""]","[""day after tomorrow""]"
how is the low temp aornd here this week??,TEMPERATURE_MIN,GET,"[""here""]","[""this week""]"
"plz put a reminder for day high in jamdahara, paschim mediipur, west bengal for the next 3 days",TEMPERATURE_MAX,ALERT,"[""jamdahara, paschim mediipur, west bengal""]","[""next 3 days""]"
how does the soil heat in my feild compare with belgachhia this weekend?,SOIL_TEMPERATURE,COMPARE,"[""my feild"", ""belgachhia""]","[""this weekend""]"
Pls tell me the gust seped in Kouthalam for the next 7 days,WIND_SPEED,GET,"[""Kouthalam""]","[""next 7 days""]"
Sun near by in the next 2 hours,SUNSHINE,GET,"[""near by""]","[""next 2 hours""]"
Is any moisture in field advisory issued?,SOIL_MOISTURE,ALERT,[],[]
"Any idea about the due point in Manikpara, Uttar Dinajpur, West Bengal?",DEW_POINT,GET,"[""Manikpara, Uttar Dinajpur, West Bengal""]",[]
how much nami here?,HUMIDITY,GET,"[""here""]",[]
Warn me about the soil temperature in my fiedl by midnight..,SOIL_TEMPERATURE,ALERT,"[""my fiedl""]","[""midnight""]"
Need soil moisture at 10cm for Kotputlli day after tomorrow,SOIL_MOISTURE,GET,"[""Kotputlli""]","[""day after tomorrow""]"
check maximum for both adanbeda and parrkha mahura this evening,TEMPERATURE_MAX,COMPARE,"[""adanbeda"", ""parrkha mahura""]","[""this evening""]"
"where is the degree greater, daru or rempi tomorrow evening?",TEMPERATURE,COMPARE,"[""daru"", ""rempi""]","[""tomorrow evening""]"
put the sunlight hours here against sitaapur this morning,SUNSHINE,COMPARE,"[""here"", ""sitaapur""]","[""this morning""]"
Ping me about the sunshine hours here by 4 PM bro,SUNSHINE,ALERT,"[""here""]","[""4 PM""]"
is there any strong wind warning next weekend?,WIND_SPEED,ALERT,[],"[""next weekend""]"
Any idea about the humdiidty in Chhpia Khas now?,HUMIDITY,GET,"[""Chhpia Khas""]","[""now""]"
tel me the dhoop for piprahia during the sowing week,SUNSHINE,GET,"[""piprahia""]","[""sowing week""]"
Flag the humididty at my place tonight,HUMIDITY,ALERT,"[""my place""]","[""tonight""]"
Compare the cloud percentage aroudn my area with Gahlian day after tomorow,CLOUD_COVER,COMPARE,"[""my area"", ""Gahlian""]","[""day after tomorow""]"
Direction wind Mairi or Khadakohol,WIND_DIRECTION,COMPARE,"[""Mairi"", ""Khadakohol""]",[]
Holur veres Kabul Khedi rainy,RAIN,COMPARE,"[""Holur"", ""Kabul Khedi""]",[]
"do i need to irriigate in marhari, gorakhpur on saturday?",SOIL_MOISTURE,GET,"[""marhari, gorakhpur""]","[""saturday""]"
What is the rian in the next 6 hours,RAIN,GET,[],"[""next 6 hours""]"
Set an alert for how is the weather in my vilage at 7 pm,CURRENT_CONDITIONS,ALERT,"[""my vilage""]","[""7 pm""]"
"This week, alert me about the mitui ki nami in Tendumuda",SOIL_MOISTURE,ALERT,"[""Tendumuda""]","[""This week""]"
"quick rain intensity chekc for murudoh, gondia early morning",RAIN,GET,"[""murudoh, gondia""]","[""early morning""]"
send alert breeze in betul,WIND_SPEED,ALERT,"[""betul""]",[]
compare rainy in kuttadi vs kundra,RAIN,COMPARE,"[""kuttadi"", ""kundra""]",[]
How is sunliight hours in our vlilage?,SUNSHINE,GET,"[""our vlilage""]",[]
asap comre the humidity percentage near me with pathar,HUMIDITY,COMPARE,"[""near me"", ""pathar""]",[]
"which is batter high temp, dashin panialguri or chinchali belagavi karnataka?",TEMPERATURE_MAX,COMPARE,"[""dashin panialguri"", ""chinchali belagavi karnataka""]",[]
need high temp for kamdiha,TEMPERATURE_MAX,GET,"[""kamdiha""]",[]
alert me if the humidity goes above 90 percent in boohca gara safipur day after tomorrow,HUMIDITY,ALERT,"[""boohca gara safipur""]","[""day after tomorrow""]"
Notify me if it gets overcast in South Anaman by 12 AM,CLOUD_COVER,ALERT,"[""South Anaman""]","[""12 AM""]"
there any how humid warning from 4:15 am to 3:30 pm?,HUMIDITY,ALERT,[],"[""4:15 am to 3:30 pm""]"
tel me dewpoint temperaure at 10:06 am,DEW_POINT,GET,[],"[""10:06 am""]"
"plz alert humididty wargal, siddipte this afternoon",HUMIDITY,ALERT,"[""wargal, siddipte""]","[""this afternoon""]"
"Set an alert for hottest in Koara, Himachal Pradesh this weekend?!",TEMPERATURE_MAX,ALERT,"[""Koara, Himachal Pradesh""]","[""this weekend""]"
"how does the cold in khatauli rural, muzaffarnagar yesterday cmopare to tommorow?",TEMPERATURE,COMPARE,"[""khatauli rural, muzaffarnagar""]","[""yesterday"", ""tommorow""]"
Weather update alert Chaarbhata tomorow?,CURRENT_CONDITIONS,ALERT,"[""Chaarbhata""]","[""tomorow""]"
Wich has more soil heat level Ghichna Theog or Jukhia this afternoon pls,SOIL_TEMPERATURE,COMPARE,"[""Ghichna Theog"", ""Jukhia""]","[""this afternoon""]"
"Set an alert for moisture in the air in Bhodua, Jaleswar",HUMIDITY,ALERT,"[""Bhodua, Jaleswar""]",[]
Week ahead forecast details Rudain Urf Manjhgawa from 4:30 AM to 8:30 AM,FORECAST,GET,"[""Rudain Urf Manjhgawa""]","[""4:30 AM to 8:30 AM""]"
Whats up with the soil heat leevel in Babhanaul 2nite?,SOIL_TEMPERATURE,GET,"[""Babhanaul""]","[""2nite""]"
tel me the temp for borkhede next month,TEMPERATURE,GET,"[""borkhede""]","[""next month""]"
hottest temperature figures for badpal,TEMPERATURE_MAX,GET,"[""badpal""]",[]
Check the soil water for both Purapur and Gangada Buzurg on Tuesday,SOIL_MOISTURE,COMPARE,"[""Purapur"", ""Gangada Buzurg""]","[""Tuesday""]"
contrast the cold in gourdih with kahar para barpeta early morning,TEMPERATURE,COMPARE,"[""gourdih"", ""kahar para barpeta""]","[""early morning""]"
Reminder for cloud amount Khaamwada on Monday,CLOUD_COVER,ALERT,"[""Khaamwada""]","[""Monday""]"
Set an alert for degree,TEMPERATURE,ALERT,[],[]
Is it raining right now in Dublin?,RAIN,GET,"[""Dublin""]","[""right now""]"
What is the temprautre this week in Kotpad Koraput Odisha?,TEMPERATURE,GET,"[""Kotpad Koraput Odisha""]","[""this week""]"
How does the winyd in Turamamidi compare with Talimapur this morning plz,WIND_SPEED,COMPARE,"[""Turamamidi"", ""Talimapur""]","[""this morning""]"
", alert me about the due ponit in shala teng ghat, srinagar, jammu and kashmir",DEW_POINT,ALERT,"[""shala teng ghat, srinagar, jammu and kashmir""]",[]
Reminder for weather situation Charama next weekend,CURRENT_CONDITIONS,ALERT,"[""Charama""]","[""next weekend""]"
Put a remiinder for heavy rain in Awhane Bk. from 5:16 AM to 9 pm,RAIN,ALERT,"[""Awhane Bk.""]","[""5:16 AM to 9 pm""]"
By 2 AM wind rate figuers in my field..,WIND_SPEED,GET,"[""my field""]","[""2 AM""]"
set an alart for direction of the wind in lodia english,WIND_DIRECTION,ALERT,"[""lodia english""]",[]
Want alert for soil water content in Ananthapur for the next 3 days,SOIL_MOISTURE,ALERT,"[""Ananthapur""]","[""next 3 days""]"
Pls tell me ground heat in Tala Kheddi by 8 PM,SOIL_TEMPERATURE,GET,"[""Tala Kheddi""]","[""8 PM""]"
Ping me about the highust temperature today in Belgaachhia,TEMPERATURE_MAX,ALERT,"[""Belgaachhia""]",[]
warnings about wind rate in Thailand day after tomorow?,WIND_SPEED,ALERT,"[""Thailand""]","[""day after tomorow""]"
Notify me about the weather ahead in Togo,FORECAST,ALERT,"[""Togo""]",[]
Majurnach vs Kailashpura outsied weather,CURRENT_CONDITIONS,COMPARE,"[""Majurnach"", ""Kailashpura""]",[]
"contrast the direction of the wind in this area with alabur, ballari tmrw",WIND_DIRECTION,COMPARE,"[""this area"", ""alabur, ballari""]","[""tmrw""]"
Ntoify me about the low temp on Friday,TEMPERATURE_MIN,ALERT,[],"[""Friday""]"
Updaate me on the due point in my field this afternoon,DEW_POINT,GET,"[""my field""]","[""this afternoon""]"
Notifiy me about the cold in Lakhnaon,TEMPERATURE,ALERT,"[""Lakhnaon""]",[]
Flag the humididay tomorrow,HUMIDITY,ALERT,[],"[""tomorrow""]"
"Which is betetr for vaana, Gadbadia, Sheikhpura or Patandadar?",RAIN,COMPARE,"[""Gadbadia, Sheikhpura"", ""Patandadar""]",[]
I need the cloud cover percentage reading,CLOUD_COVER,GET,[],[]
Overcast details for Bhod Bk. on Monday,CLOUD_COVER,GET,"[""Bhod Bk.""]","[""Monday""]"
do you have the soil moisture 40cm data for mohmad urf jhinwarheri?,SOIL_MOISTURE,GET,"[""mohmad urf jhinwarheri""]",[]
Set an alert long range forecast tomorrow,FORECAST,ALERT,[],"[""tomorrow""]"
Wat is hawa ki disha?!,WIND_DIRECTION,GET,[],[]
Set an aelrt for rainfal near by for the next 3 days,RAIN,ALERT,"[""near by""]","[""next 3 days""]"
"Should i worry about the field moistre in Maina Bhagar, Gorakhpur on Friday?",SOIL_MOISTURE,ALERT,"[""Maina Bhagar, Gorakhpur""]","[""Friday""]"
Set an alart for moisture in the air in Sambianallur at 9:30 PM pls,HUMIDITY,ALERT,"[""Sambianallur""]","[""9:30 PM""]"
How does wind speed forecast aruond my area compare with Water Bodies tommorow?,WIND_SPEED,COMPARE,"[""my area"", ""Water Bodies""]","[""tommorow""]"
"Compare the week ahead forecast between Merakamudidam Vizianagaram and Narsinghpura, Diogd during the sowing week",FORECAST,COMPARE,"[""Merakamudidam Vizianagaram"", ""Narsinghpura, Diogd""]","[""sowing week""]"
Whats the tempreture looking like,TEMPERATURE,GET,[],[]
hottest temperature details on friday,TEMPERATURE_MAX,GET,[],"[""friday""]"
How is the lowest temp next week?,TEMPERATURE_MIN,GET,[],"[""next week""]"
Outside conditions in Islampur on Friday,CURRENT_CONDITIONS,GET,"[""Islampur""]","[""Friday""]"
Contrast the couditions right now in Gowdanahalli Tummakuru Karnataka between 10:06 am and 7:02 AM to 10 PM,CURRENT_CONDITIONS,COMPARE,"[""Gowdanahalli Tummakuru Karnataka""]","[""10:06 am"", ""7:02 AM to 10 PM""]"
tell diffrence peak temperatuer maharashtra bindipur next weekend??,TEMPERATURE_MAX,COMPARE,"[""maharashtra"", ""bindipur""]","[""next weekend""]"
colud you check weekly weather in my plot?,FORECAST,GET,"[""my plot""]",[]
What is the current temperature in Dallas?,TEMPERATURE,GET,"[""Dallas""]",[]
Compare humidity levels in Singapore and Dubai today,HUMIDITY,COMPARE,"[""Singapore"", ""Dubai""]","[""today""]"
"Maxmum Chirakuta Pt.ii, Dhubri vs Baraala tonight",TEMPERATURE_MAX,COMPARE,"[""Chirakuta Pt.ii, Dhubri"", ""Baraala""]","[""tonight""]"
Highest temperature details for Bogole last week,TEMPERATURE_MAX,GET,"[""Bogole""]","[""last week""]"
Flag soil temprature here by 10 am,SOIL_TEMPERATURE,ALERT,"[""here""]","[""10 am""]"
Set an alert for cold in my feild 2day,TEMPERATURE,ALERT,"[""my feild""]","[""2day""]"
Flag the sunltie for Amaja,SUNSHINE,ALERT,"[""Amaja""]",[]
Temperature of soil Ramanujnagar or Muhli Buzurg,SOIL_TEMPERATURE,COMPARE,"[""Ramanujnagar"", ""Muhli Buzurg""]",[]
Wind rate alert Mississippi by 9:45 pm,WIND_SPEED,ALERT,"[""Mississippi""]","[""9:45 pm""]"
Keep me postd on the wind directon in Rudrprayag by 12:05 PM,WIND_DIRECTION,ALERT,"[""Rudrprayag""]","[""12:05 PM""]"
Compare precipittion Chhatigarh India Cuttack Odisha the next 3 days,RAIN,COMPARE,"[""Chhatigarh India"", ""Cuttack Odisha""]","[""next 3 days""]"
"Regadring Gundaram Tadwai, what is the will it rain arouund 9:54 AM?",RAIN,GET,"[""Gundaram Tadwai""]","[""9:54 AM""]"
what is the ground heat in gara?,SOIL_TEMPERATURE,GET,"[""gara""]",[]
what is the wind comes from yesterday in bulaki tola purbi champaran?,WIND_DIRECTION,GET,"[""bulaki tola purbi champaran""]","[""yesterday""]"
"Maira Dhaj, Nagaon, Assam weather situation yesterday",CURRENT_CONDITIONS,GET,"[""Maira Dhaj, Nagaon, Assam""]","[""yesterday""]"
Update me on the soil moisture at 10cm on Saturday,SOIL_MOISTURE,GET,[],"[""Saturday""]"
Alert me if the weather turns bad in Sirka right now,CURRENT_CONDITIONS,ALERT,"[""Sirka""]","[""right now""]"
Contrast the weater situtaion near me with Fattepur this afternoon,CURRENT_CONDITIONS,COMPARE,"[""near me"", ""Fattepur""]","[""this afternoon""]"
"Compare the how cloudy in Betul, Madhya Pradesh between 10 pm and tonight",CLOUD_COVER,COMPARE,"[""Betul, Madhya Pradesh""]","[""10 pm"", ""tonight""]"
"Which is better wind directon, Water Bodies, Gwalior or Awadah Khas, Lalganj?",WIND_DIRECTION,COMPARE,"[""Water Bodies, Gwalior"", ""Awadah Khas, Lalganj""]",[]
Check the weather forecast in Turamaimdi?!,FORECAST,GET,"[""Turamaimdi""]",[]
"Check humdity for both Malegaon and Village Point Boundary, Dornala by midnight",HUMIDITY,COMPARE,"[""Malegaon"", ""Village Point Boundary, Dornala""]","[""midnight""]"
